
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   66.340; -450.257; -315.536
394.305;  213.688; -461.258; -419.536
394.596;  917.591; -676.269; -527.514
394.887; 2113.932; -796.268; -654.518
395.178;  872.585;  145.736;   11.476
395.470;   91.621; -210.263; -356.526
395.761;  234.346;  305.734;  394.479
396.052;  337.224; -545.284; -306.489
396.343;  361.839; -557.276; -454.503
396.634;  163.635; -200.279; -290.497
396.926;  193.204; -618.268; -565.517
397.217;  158.569;   11.725;  -17.504
397.508;   87.134; -366.273; -154.507
397.799;   72.760; -555.279; -571.497
398.090;   17.705; -973.280; -902.495
398.381;  156.729;   11.708;  -11.473
398.672;   19.830; -585.292; -742.473
398.963;   67.766; -348.279; -373.498
399.254;  138.613;   54.709; -209.475
399.545;    3.393;-1017.266; -883.520
399.836;   82.579; -407.277; -343.501
400.127;   65.682; -205.295; -209.468
400.418;   84.103; -423.274; -392.506
400.709;   89.993; -359.281; -333.493
401.000;   89.367; -268.291; -309.476
401.290;  131.672;  225.698;  115.545
401.581;   80.283; -166.286; -228.485
401.872;   46.055; -542.298; -486.462
402.163;   75.150; -313.296; -252.467
402.454;  110.789; -123.291; -163.475
402.744;  124.116; -844.297; -813.465
403.035;  597.921; -226.293;  -86.471
403.326;  783.083; -366.292; -384.474
403.617;  471.850;  204.701;  165.539
403.907;  239.854; -593.283; -679.490
404.198; 1949.454; -545.307; -599.446
404.489; 5229.084; -618.283; -588.491
404.779; 1983.900; -618.302; -660.456
405.070;  238.155;  -67.304; -174.451
405.360;  310.072; -259.293; -238.472
405.651;  351.436;  125.699;   98.542
405.942;  256.378;  209.714;  127.516
406.232;  397.942; -432.285; -413.487
406.523;  639.316;  641.706;  758.530
406.813;  149.905; -579.286; -644.484
407.104;  458.728;  261.708;  144.527
407.394;  263.826; -604.299; -591.462
407.685;  185.741;  336.715;  222.513
407.975;   84.383; -400.283; -382.490
408.265;  127.502; -134.289; -190.478
408.556;   83.761; -472.291; -459.475
408.846;  189.367;  474.706;  429.530
409.137;  101.810;   -1.288; -216.480
409.427;   59.592; -193.285; -271.487
