
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.703; -450.257; -315.536
394.305;  278.751; -461.258; -419.536
394.596; 1065.275; -676.269; -527.514
394.887; 2519.641; -796.268; -654.518
395.178;  988.321;  145.736;   11.476
395.470;   98.432; -210.263; -356.526
395.761;  241.631;  305.734;  394.479
396.052;  426.926; -545.284; -306.489
396.343;  425.345; -557.276; -454.503
396.634;  167.039; -200.279; -290.497
396.926;  182.489; -618.268; -565.517
397.217;  149.625;   11.725;  -17.504
397.508;   71.940; -366.273; -154.507
397.799;   84.139; -555.279; -571.497
398.090;   23.434; -973.280; -902.495
398.381;  152.328;   11.708;  -11.473
398.672;   21.754; -585.292; -742.473
398.963;   82.395; -348.279; -373.498
399.254;  125.188;   54.709; -209.475
399.545;  -17.022;-1017.266; -883.520
399.836;  100.059; -407.277; -343.501
400.127;   69.579; -205.295; -209.468
400.418;   73.910; -423.274; -392.506
400.709;  110.771; -359.281; -333.493
401.000;   65.016; -268.291; -309.476
401.290;  117.667;  225.698;  115.545
401.581;   82.659; -166.286; -228.485
401.872;   34.977; -542.298; -486.462
402.163;   82.122; -313.296; -252.467
402.454;  119.613; -123.291; -163.475
402.744;  112.113; -844.297; -813.465
403.035;  559.894; -226.293;  -86.471
403.326;  733.406; -366.292; -384.474
403.617;  439.246;  204.701;  165.539
403.907;  263.907; -593.283; -679.490
404.198; 2240.546; -545.307; -599.446
404.489; 5982.662; -618.283; -588.491
404.779; 2120.645; -618.302; -660.456
405.070;  239.949;  -67.304; -174.451
405.360;  329.221; -259.293; -238.472
405.651;  380.556;  125.699;   98.542
405.942;  204.830;  209.714;  127.516
406.232;  364.144; -432.285; -413.487
406.523;  597.839;  641.706;  758.530
406.813;  138.082; -579.286; -644.484
407.104;  430.276;  261.708;  144.527
407.394;  265.672; -604.299; -591.462
407.685;  196.593;  336.715;  222.513
407.975;   85.035; -400.283; -382.490
408.265;  144.227; -134.289; -190.478
408.556;   75.685; -472.291; -459.475
408.846;  171.015;  474.706;  429.530
409.137;   90.986;   -1.288; -216.480
409.427;   61.094; -193.285; -271.487
