
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   88.084; -450.257; -315.536
394.305;  291.157; -461.258; -419.536
394.596; 1110.603; -676.269; -527.514
394.887; 2512.470; -796.268; -654.518
395.178;  981.876;  145.736;   11.476
395.470;  109.562; -210.263; -356.526
395.761;  259.585;  305.734;  394.479
396.052;  473.102; -545.284; -306.489
396.343;  465.473; -557.276; -454.503
396.634;  160.291; -200.279; -290.497
396.926;  192.392; -618.268; -565.517
397.217;  143.352;   11.725;  -17.504
397.508;   82.768; -366.273; -154.507
397.799;   86.316; -555.279; -571.497
398.090;   21.785; -973.280; -902.495
398.381;  164.902;   11.708;  -11.473
398.672;   29.203; -585.292; -742.473
398.963;   81.697; -348.279; -373.498
399.254;  142.362;   54.709; -209.475
399.545;   -8.918;-1017.266; -883.520
399.836;  100.362; -407.277; -343.501
400.127;   78.078; -205.295; -209.468
400.418;   88.488; -423.274; -392.506
400.709;   92.173; -359.281; -333.493
401.000;   80.766; -268.291; -309.476
401.290;  123.939;  225.698;  115.545
401.581;   72.160; -166.286; -228.485
401.872;   33.750; -542.298; -486.462
402.163;   75.646; -313.296; -252.467
402.454;  116.463; -123.291; -163.475
402.744;  104.512; -844.297; -813.465
403.035;  566.718; -226.293;  -86.471
403.326;  764.031; -366.292; -384.474
403.617;  461.769;  204.701;  165.539
403.907;  260.733; -593.283; -679.490
404.198; 2242.043; -545.307; -599.446
404.489; 5996.488; -618.283; -588.491
404.779; 2093.618; -618.302; -660.456
405.070;  251.271;  -67.304; -174.451
405.360;  345.745; -259.293; -238.472
405.651;  367.104;  125.699;   98.542
405.942;  230.805;  209.714;  127.516
406.232;  383.795; -432.285; -413.487
406.523;  621.488;  641.706;  758.530
406.813;  153.107; -579.286; -644.484
407.104;  456.101;  261.708;  144.527
407.394;  280.221; -604.299; -591.462
407.685;  174.269;  336.715;  222.513
407.975;   92.937; -400.283; -382.490
408.265;  139.427; -134.289; -190.478
408.556;   94.135; -472.291; -459.475
408.846;  178.239;  474.706;  429.530
409.137;  105.961;   -1.288; -216.480
409.427;   58.970; -193.285; -271.487
