
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.316; -450.257; -315.536
394.305;  219.114; -461.258; -419.536
394.596; 1029.587; -676.269; -527.514
394.887; 2496.628; -796.268; -654.518
395.178; 1010.508;  145.736;   11.476
395.470;   95.469; -210.263; -356.526
395.761;  219.493;  305.734;  394.479
396.052;  322.587; -545.284; -306.489
396.343;  329.957; -557.276; -454.503
396.634;  137.951; -200.279; -290.497
396.926;  181.200; -618.268; -565.517
397.217;  153.536;   11.725;  -17.504
397.508;   74.827; -366.273; -154.507
397.799;   63.151; -555.279; -571.497
398.090;   17.720; -973.280; -902.495
398.381;  146.488;   11.708;  -11.473
398.672;    8.289; -585.292; -742.473
398.963;   68.682; -348.279; -373.498
399.254;  135.823;   54.709; -209.475
399.545;  -12.961;-1017.266; -883.520
399.836;   91.046; -407.277; -343.501
400.127;   76.790; -205.295; -209.468
400.418;   87.321; -423.274; -392.506
400.709;   82.682; -359.281; -333.493
401.000;   65.902; -268.291; -309.476
401.290;  131.027;  225.698;  115.545
401.581;   84.670; -166.286; -228.485
401.872;   29.087; -542.298; -486.462
402.163;   66.832; -313.296; -252.467
402.454;   98.424; -123.291; -163.475
402.744;  100.773; -844.297; -813.465
403.035;  539.829; -226.293;  -86.471
403.326;  717.542; -366.292; -384.474
403.617;  443.181;  204.701;  165.539
403.907;  254.518; -593.283; -679.490
404.198; 2260.781; -545.307; -599.446
404.489; 5961.273; -618.283; -588.491
404.779; 2172.005; -618.302; -660.456
405.070;  233.559;  -67.304; -174.451
405.360;  326.756; -259.293; -238.472
405.651;  377.266;  125.699;   98.542
405.942;  231.141;  209.714;  127.516
406.232;  365.430; -432.285; -413.487
406.523;  583.549;  641.706;  758.530
406.813;  131.318; -579.286; -644.484
407.104;  423.987;  261.708;  144.527
407.394;  237.083; -604.299; -591.462
407.685;  190.579;  336.715;  222.513
407.975;   93.572; -400.283; -382.490
408.265;  140.138; -134.289; -190.478
408.556;   85.771; -472.291; -459.475
408.846;  176.850;  474.706;  429.530
409.137;  105.721;   -1.288; -216.480
409.427;   63.655; -193.285; -271.487
