
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   41.406; -450.257; -315.536
394.305;  175.904; -461.258; -419.536
394.596; 1090.475; -676.269; -527.514
394.887; 2722.917; -796.268; -654.518
395.178; 1052.022;  145.736;   11.476
395.470;   86.434; -210.263; -356.526
395.761;  184.332;  305.734;  394.479
396.052;  211.124; -545.284; -306.489
396.343;  213.644; -557.276; -454.503
396.634;   97.363; -200.279; -290.497
396.926;   99.864; -618.268; -565.517
397.217;  106.874;   11.725;  -17.504
397.508;   37.040; -366.273; -154.507
397.799;   26.788; -555.279; -571.497
398.090;   -8.043; -973.280; -902.495
398.381;  111.448;   11.708;  -11.473
398.672;  -13.300; -585.292; -742.473
398.963;   33.894; -348.279; -373.498
399.254;  104.034;   54.709; -209.475
399.545;  -37.697;-1017.266; -883.520
399.836;   50.933; -407.277; -343.501
400.127;   55.324; -205.295; -209.468
400.418;   59.034; -423.274; -392.506
400.709;   57.194; -359.281; -333.493
401.000;   47.188; -268.291; -309.476
401.290;  106.711;  225.698;  115.545
401.581;   69.057; -166.286; -228.485
401.872;   28.896; -542.298; -486.462
402.163;   55.542; -313.296; -252.467
402.454;   94.084; -123.291; -163.475
402.744;   67.158; -844.297; -813.465
403.035;  416.690; -226.293;  -86.471
403.326;  552.677; -366.292; -384.474
403.617;  368.816;  204.701;  165.539
403.907;  254.930; -593.283; -679.490
404.198; 2409.789; -545.307; -599.446
404.489; 6237.985; -618.283; -588.491
404.779; 2064.289; -618.302; -660.456
405.070;  252.193;  -67.304; -174.451
405.360;  338.667; -259.293; -238.472
405.651;  370.725;  125.699;   98.542
405.942;  182.277;  209.714;  127.516
406.232;  236.166; -432.285; -413.487
406.523;  459.759;  641.706;  758.530
406.813;   91.279; -579.286; -644.484
407.104;  316.097;  261.708;  144.527
407.394;  161.292; -604.299; -591.462
407.685;  156.641;  336.715;  222.513
407.975;   63.208; -400.283; -382.490
408.265;  121.999; -134.289; -190.478
408.556;   55.256; -472.291; -459.475
408.846;  167.610;  474.706;  429.530
409.137;   86.657;   -1.288; -216.480
