
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   40.084; -450.257; -315.536
394.305;  340.181; -461.258; -419.536
394.596; 1271.653; -676.269; -527.514
394.887; 2870.174; -796.268; -654.518
395.178; 1190.712;  145.736;   11.476
395.470;   90.726; -210.263; -356.526
395.761;  376.092;  305.734;  394.479
396.052;  580.896; -545.284; -306.489
396.343;  588.384; -557.276; -454.503
396.634;  160.745; -200.279; -290.497
396.926;  155.070; -618.268; -565.517
397.217;  171.689;   11.725;  -17.504
397.508;   53.309; -366.273; -154.507
397.799;   35.345; -555.279; -571.497
398.090;  -83.662; -973.280; -902.495
398.381;  131.803;   11.708;  -11.473
398.672;  -73.396; -585.292; -742.473
398.963;   38.152; -348.279; -373.498
399.254;  149.015;   54.709; -209.475
399.545; -101.812;-1017.266; -883.520
399.836;   85.470; -407.277; -343.501
400.127;   52.173; -205.295; -209.468
400.418;   77.902; -423.274; -392.506
400.709;   74.021; -359.281; -333.493
401.000;   78.320; -268.291; -309.476
401.290;  207.694;  225.698;  115.545
401.581;   75.575; -166.286; -228.485
401.872;  -30.062; -542.298; -486.462
402.163;   64.764; -313.296; -252.467
402.454;  148.216; -123.291; -163.475
402.744;   86.453; -844.297; -813.465
403.035;  602.192; -226.293;  -86.471
403.326;  801.108; -366.292; -384.474
403.617;  540.431;  204.701;  165.539
403.907;  238.103; -593.283; -679.490
404.198; 2644.436; -545.307; -599.446
404.489; 6834.910; -618.283; -588.491
404.779; 2499.998; -618.302; -660.456
405.070;  290.371;  -67.304; -174.451
405.360;  381.194; -259.293; -238.472
405.651;  474.812;  125.699;   98.542
405.942;  297.969;  209.714;  127.516
406.232;  370.487; -432.285; -413.487
406.523;  760.585;  641.706;  758.530
406.813;  111.372; -579.286; -644.484
407.104;  520.401;  261.708;  144.527
407.394;  240.733; -604.299; -591.462
407.685;  243.186;  336.715;  222.513
407.975;   62.408; -400.283; -382.490
408.265;  129.534; -134.289; -190.478
408.556;   44.912; -472.291; -459.475
408.846;  260.286;  474.706;  429.530
409.137;   98.445;   -1.288; -216.480
