
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.109; -450.257; -315.536
394.305;  267.057; -461.258; -419.536
394.596; 1098.805; -676.269; -527.514
394.887; 2588.996; -796.268; -654.518
395.178;  999.202;  145.736;   11.476
395.470;   92.113; -210.263; -356.526
395.761;  256.411;  305.734;  394.479
396.052;  437.480; -545.284; -306.489
396.343;  441.975; -557.276; -454.503
396.634;  156.094; -200.279; -290.497
396.926;  166.469; -618.268; -565.517
397.217;  130.829;   11.725;  -17.504
397.508;   69.370; -366.273; -154.507
397.799;   75.644; -555.279; -571.497
398.090;   29.038; -973.280; -902.495
398.381;  130.756;   11.708;  -11.473
398.672;   17.457; -585.292; -742.473
398.963;   62.950; -348.279; -373.498
399.254;  146.466;   54.709; -209.475
399.545;   -5.367;-1017.266; -883.520
399.836;   85.989; -407.277; -343.501
400.127;   73.932; -205.295; -209.468
400.418;   77.440; -423.274; -392.506
400.709;   93.625; -359.281; -333.493
401.000;   72.245; -268.291; -309.476
401.290;  120.169;  225.698;  115.545
401.581;   69.513; -166.286; -228.485
401.872;   47.380; -542.298; -486.462
402.163;   71.125; -313.296; -252.467
402.454;   99.392; -123.291; -163.475
402.744;  106.691; -844.297; -813.465
403.035;  544.572; -226.293;  -86.471
403.326;  711.010; -366.292; -384.474
403.617;  436.974;  204.701;  165.539
403.907;  260.061; -593.283; -679.490
404.198; 2279.924; -545.307; -599.446
404.489; 6067.291; -618.283; -588.491
404.779; 2124.398; -618.302; -660.456
405.070;  237.976;  -67.304; -174.451
405.360;  325.174; -259.293; -238.472
405.651;  385.684;  125.699;   98.542
405.942;  227.534;  209.714;  127.516
406.232;  354.148; -432.285; -413.487
406.523;  586.767;  641.706;  758.530
406.813;  123.286; -579.286; -644.484
407.104;  429.355;  261.708;  144.527
407.394;  246.125; -604.299; -591.462
407.685;  182.872;  336.715;  222.513
407.975;   73.965; -400.283; -382.490
408.265;  130.806; -134.289; -190.478
408.556;   86.564; -472.291; -459.475
408.846;  170.443;  474.706;  429.530
409.137;   87.189;   -1.288; -216.480
409.427;   50.773; -193.285; -271.487
