
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   73.159; -450.257; -315.536
394.305;  236.932; -461.258; -419.536
394.596;  905.386; -676.269; -527.514
394.887; 2097.502; -796.268; -654.518
395.178;  843.505;  145.736;   11.476
395.470;   89.790; -210.263; -356.526
395.761;  233.990;  305.734;  394.479
396.052;  371.570; -545.284; -306.489
396.343;  359.435; -557.276; -454.503
396.634;  149.181; -200.279; -290.497
396.926;  190.574; -618.268; -565.517
397.217;  163.914;   11.725;  -17.504
397.508;   72.954; -366.273; -154.507
397.799;   63.881; -555.279; -571.497
398.090;   18.076; -973.280; -902.495
398.381;  169.225;   11.708;  -11.473
398.672;   22.677; -585.292; -742.473
398.963;   81.886; -348.279; -373.498
399.254;  141.235;   54.709; -209.475
399.545;   -6.513;-1017.266; -883.520
399.836;   84.075; -407.277; -343.501
400.127;   60.903; -205.295; -209.468
400.418;   77.424; -423.274; -392.506
400.709;  100.864; -359.281; -333.493
401.000;   77.589; -268.291; -309.476
401.290;  133.070;  225.698;  115.545
401.581;   87.104; -166.286; -228.485
401.872;   39.328; -542.298; -486.462
402.163;   69.372; -313.296; -252.467
402.454;   96.811; -123.291; -163.475
402.744;  112.488; -844.297; -813.465
403.035;  571.967; -226.293;  -86.471
403.326;  778.154; -366.292; -384.474
403.617;  435.597;  204.701;  165.539
403.907;  222.325; -593.283; -679.490
404.198; 1896.152; -545.307; -599.446
404.489; 5093.405; -618.283; -588.491
404.779; 1891.423; -618.302; -660.456
405.070;  231.428;  -67.304; -174.451
405.360;  327.219; -259.293; -238.472
405.651;  337.408;  125.699;   98.542
405.942;  202.025;  209.714;  127.516
406.232;  389.213; -432.285; -413.487
406.523;  638.513;  641.706;  758.530
406.813;  144.277; -579.286; -644.484
407.104;  433.099;  261.708;  144.527
407.394;  280.623; -604.299; -591.462
407.685;  173.862;  336.715;  222.513
407.975;   89.129; -400.283; -382.490
408.265;  127.449; -134.289; -190.478
408.556;   83.183; -472.291; -459.475
408.846;  183.063;  474.706;  429.530
409.137;  101.507;   -1.288; -216.480
409.427;   49.663; -193.285; -271.487
