
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.599; -450.257; -315.536
394.305;  249.347; -461.258; -419.536
394.596; 1110.042; -676.269; -527.514
394.887; 2743.959; -796.268; -654.518
395.178; 1038.765;  145.736;   11.476
395.470;   88.426; -210.263; -356.526
395.761;  213.699;  305.734;  394.479
396.052;  373.664; -545.284; -306.489
396.343;  396.835; -557.276; -454.503
396.634;  117.028; -200.279; -290.497
396.926;  142.881; -618.268; -565.517
397.217;  121.040;   11.725;  -17.504
397.508;   56.606; -366.273; -154.507
397.799;   40.953; -555.279; -571.497
398.090;    4.972; -973.280; -902.495
398.381;   99.762;   11.708;  -11.473
398.672;    2.113; -585.292; -742.473
398.963;   53.609; -348.279; -373.498
399.254;  124.598;   54.709; -209.475
399.545;   -8.755;-1017.266; -883.520
399.836;   65.249; -407.277; -343.501
400.127;   41.563; -205.295; -209.468
400.418;   70.525; -423.274; -392.506
400.709;   58.734; -359.281; -333.493
401.000;   66.877; -268.291; -309.476
401.290;   99.148;  225.698;  115.545
401.581;   80.021; -166.286; -228.485
401.872;   21.710; -542.298; -486.462
402.163;   66.330; -313.296; -252.467
402.454;   89.173; -123.291; -163.475
402.744;   96.022; -844.297; -813.465
403.035;  466.878; -226.293;  -86.471
403.326;  636.516; -366.292; -384.474
403.617;  384.029;  204.701;  165.539
403.907;  253.345; -593.283; -679.490
404.198; 2384.126; -545.307; -599.446
404.489; 6343.400; -618.283; -588.491
404.779; 2104.477; -618.302; -660.456
405.070;  227.755;  -67.304; -174.451
405.360;  335.705; -259.293; -238.472
405.651;  365.888;  125.699;   98.542
405.942;  190.691;  209.714;  127.516
406.232;  315.181; -432.285; -413.487
406.523;  524.273;  641.706;  758.530
406.813;   99.494; -579.286; -644.484
407.104;  374.161;  261.708;  144.527
407.394;  204.055; -604.299; -591.462
407.685;  154.980;  336.715;  222.513
407.975;   92.448; -400.283; -382.490
408.265;  132.813; -134.289; -190.478
408.556;   81.270; -472.291; -459.475
408.846;  157.674;  474.706;  429.530
409.137;   99.722;   -1.288; -216.480
409.427;   56.631; -193.285; -271.487
