
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.179; -450.257; -315.536
394.305;  162.727; -461.258; -419.536
394.596; 1566.203; -676.269; -527.514
394.887; 4183.923; -796.268; -654.518
395.178; 1497.385;  145.736;   11.476
395.470;   79.223; -210.263; -356.526
395.761;  132.891;  305.734;  394.479
396.052;  111.677; -545.284; -306.489
396.343;   87.136; -557.276; -454.503
396.634;   52.598; -200.279; -290.497
396.926;   17.494; -618.268; -565.517
397.217;   59.416;   11.725;  -17.504
397.508;   24.810; -366.273; -154.507
397.799;   23.648; -555.279; -571.497
398.090;   -2.159; -973.280; -902.495
398.381;   75.536;   11.708;  -11.473
398.672;  -18.288; -585.292; -742.473
398.963;   24.205; -348.279; -373.498
399.254;   77.873;   54.709; -209.475
399.545;  -21.813;-1017.266; -883.520
399.836;   40.723; -407.277; -343.501
400.127;   42.457; -205.295; -209.468
400.418;   31.629; -423.274; -392.506
400.709;   16.251; -359.281; -333.493
401.000;   36.953; -268.291; -309.476
401.290;  107.556;  225.698;  115.545
401.581;   66.256; -166.286; -228.485
401.872;   35.149; -542.298; -486.462
402.163;   55.373; -313.296; -252.467
402.454;   95.374; -123.291; -163.475
402.744;   44.863; -844.297; -813.465
403.035;  219.000; -226.293;  -86.471
403.326;  295.466; -366.292; -384.474
403.617;  305.317;  204.701;  165.539
403.907;  360.508; -593.283; -679.490
404.198; 3575.825; -545.307; -599.446
404.489; 9099.039; -618.283; -588.491
404.779; 2542.485; -618.302; -660.456
405.070;  282.134;  -67.304; -174.451
405.360;  479.103; -259.293; -238.472
405.651;  466.348;  125.699;   98.542
405.942;  159.325;  209.714;  127.516
406.232;   88.242; -432.285; -413.487
406.523;  225.319;  641.706;  758.530
406.813;   40.253; -579.286; -644.484
407.104;  184.985;  261.708;  144.527
407.394;   76.843; -604.299; -591.462
407.685;  137.266;  336.715;  222.513
407.975;   61.463; -400.283; -382.490
408.265;  106.966; -134.289; -190.478
408.556;   49.620; -472.291; -459.475
408.846;  185.120;  474.706;  429.530
409.137;  107.502;   -1.288; -216.480
