
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   44.068; -450.257; -315.536
394.305;  231.791; -461.258; -419.536
394.596; 1113.788; -676.269; -527.514
394.887; 2670.755; -796.268; -654.518
395.178; 1049.085;  145.736;   11.476
395.470;   84.897; -210.263; -356.526
395.761;  214.595;  305.734;  394.479
396.052;  343.463; -545.284; -306.489
396.343;  352.933; -557.276; -454.503
396.634;  118.627; -200.279; -290.497
396.926;  136.902; -618.268; -565.517
397.217;  109.662;   11.725;  -17.504
397.508;   72.728; -366.273; -154.507
397.799;   64.077; -555.279; -571.497
398.090;   16.871; -973.280; -902.495
398.381;  127.238;   11.708;  -11.473
398.672;    5.639; -585.292; -742.473
398.963;   58.033; -348.279; -373.498
399.254;  108.998;   54.709; -209.475
399.545;  -25.334;-1017.266; -883.520
399.836;   81.722; -407.277; -343.501
400.127;   63.739; -205.295; -209.468
400.418;   60.198; -423.274; -392.506
400.709;   68.908; -359.281; -333.493
401.000;   56.952; -268.291; -309.476
401.290;  106.951;  225.698;  115.545
401.581;   72.596; -166.286; -228.485
401.872;   16.661; -542.298; -486.462
402.163;   47.032; -313.296; -252.467
402.454;   99.374; -123.291; -163.475
402.744;   73.398; -844.297; -813.465
403.035;  472.954; -226.293;  -86.471
403.326;  627.242; -366.292; -384.474
403.617;  415.980;  204.701;  165.539
403.907;  255.919; -593.283; -679.490
404.198; 2406.305; -545.307; -599.446
404.489; 6310.724; -618.283; -588.491
404.779; 2115.954; -618.302; -660.456
405.070;  229.658;  -67.304; -174.451
405.360;  335.906; -259.293; -238.472
405.651;  369.165;  125.699;   98.542
405.942;  195.466;  209.714;  127.516
406.232;  292.780; -432.285; -413.487
406.523;  504.424;  641.706;  758.530
406.813;  117.043; -579.286; -644.484
407.104;  371.387;  261.708;  144.527
407.394;  194.507; -604.299; -591.462
407.685;  158.980;  336.715;  222.513
407.975;   78.497; -400.283; -382.490
408.265;  120.513; -134.289; -190.478
408.556;   68.371; -472.291; -459.475
408.846;  163.625;  474.706;  429.530
409.137;   81.897;   -1.288; -216.480
409.427;   60.030; -193.285; -271.487
