
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -73.061; -450.257; -315.536
394.305; -118.061; -461.258; -419.536
394.596; -155.373; -676.269; -527.514
394.887; -174.171; -796.268; -654.518
395.178;   23.933;  145.736;   11.476
395.470;  -34.766; -210.263; -356.526
395.761;   90.231;  305.734;  394.479
396.052; -138.987; -545.284; -306.489
396.343; -132.979; -557.276; -454.503
396.634;  -68.383; -200.279; -290.497
396.926; -122.171; -618.268; -565.517
397.217;   -9.079;   11.725;  -17.504
397.508;  -55.877; -366.273; -154.507
397.799; -142.983; -555.279; -571.497
398.090; -230.983; -973.280; -902.495
398.381;    7.404;   11.708;  -11.473
398.672; -171.096; -585.292; -742.473
398.963;  -96.682; -348.279; -373.498
399.254;   25.005;   54.709; -209.475
399.545; -247.170;-1017.266; -883.520
399.836; -100.180; -407.277; -343.501
400.127;  -33.799; -205.295; -209.468
400.418;  -63.077; -423.274; -392.506
400.709;  -68.985; -359.281; -333.493
401.000;  -55.194; -268.291; -309.476
401.290;   58.494;  225.698;  115.545
401.581;  -38.489; -166.286; -228.485
401.872; -114.602; -542.298; -486.462
402.163;  -60.900; -313.296; -252.467
402.454;  -25.295; -123.291; -163.475
402.744; -173.501; -844.297; -813.465
403.035;  -62.597; -226.293;  -86.471
403.326;  -91.495; -366.292; -384.474
403.617;   80.497;  204.701;  165.539
403.907; -131.387; -593.283; -679.490
404.198; -119.811; -545.307; -599.446
404.489; -153.786; -618.283; -588.491
404.779; -164.506; -618.302; -660.456
405.070;   16.792;  -67.304; -174.451
405.360;  -48.097; -259.293; -238.472
405.651;   67.096;  125.699;   98.542
405.942;   61.110;  209.714;  127.516
406.232; -110.588; -432.285; -413.487
406.523;  222.602;  641.706;  758.530
406.813; -153.390; -579.286; -644.484
407.104;   76.604;  261.708;  144.527
407.394; -167.102; -604.299; -591.462
407.685;   59.212;  336.715;  222.513
407.975; -116.986; -400.283; -382.490
408.265;    1.607; -134.289; -190.478
408.556;  -94.895; -472.291; -459.475
408.846;  140.603;  474.706;  429.530
409.137;  -13.992;   -1.288; -216.480
