
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.618; -450.257; -315.536
394.305;  198.666; -461.258; -419.536
394.596; 1192.487; -676.269; -527.514
394.887; 2890.404; -796.268; -654.518
395.178; 1071.084;  145.736;   11.476
395.470;   71.671; -210.263; -356.526
395.761;  191.019;  305.734;  394.479
396.052;  304.285; -545.284; -306.489
396.343;  297.556; -557.276; -454.503
396.634;   97.574; -200.279; -290.497
396.926;   81.526; -618.268; -565.517
397.217;   87.485;   11.725;  -17.504
397.508;   31.451; -366.273; -154.507
397.799;   46.249; -555.279; -571.497
398.090;   -3.057; -973.280; -902.495
398.381;  113.534;   11.708;  -11.473
398.672;  -13.215; -585.292; -742.473
398.963;   59.305; -348.279; -373.498
399.254;   92.444;   54.709; -209.475
399.545;  -47.810;-1017.266; -883.520
399.836;   66.594; -407.277; -343.501
400.127;   45.335; -205.295; -209.468
400.418;   29.021; -423.274; -392.506
400.709;   56.680; -359.281; -333.493
401.000;   28.123; -268.291; -309.476
401.290;  100.446;  225.698;  115.545
401.581;   64.642; -166.286; -228.485
401.872;   18.682; -542.298; -486.462
402.163;   54.177; -313.296; -252.467
402.454;   84.545; -123.291; -163.475
402.744;   58.319; -844.297; -813.465
403.035;  379.225; -226.293;  -86.471
403.326;  524.613; -366.292; -384.474
403.617;  356.676;  204.701;  165.539
403.907;  268.666; -593.283; -679.490
404.198; 2525.549; -545.307; -599.446
404.489; 6572.896; -618.283; -588.491
404.779; 2094.474; -618.302; -660.456
405.070;  223.953;  -67.304; -174.451
405.360;  347.152; -259.293; -238.472
405.651;  371.436;  125.699;   98.542
405.942;  175.638;  209.714;  127.516
406.232;  225.002; -432.285; -413.487
406.523;  405.070;  641.706;  758.530
406.813;   77.965; -579.286; -644.484
407.104;  287.283;  261.708;  144.527
407.394;  146.452; -604.299; -591.462
407.685;  155.351;  336.715;  222.513
407.975;   51.144; -400.283; -382.490
408.265;  102.710; -134.289; -190.478
408.556;   55.192; -472.291; -459.475
408.846;  161.996;  474.706;  429.530
409.137;   74.418;   -1.288; -216.480
