
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  138.393; -450.257; -315.536
394.305;  443.790; -461.258; -419.536
394.596; 1915.544; -676.269; -527.514
394.887; 4468.167; -796.268; -654.518
395.178; 1814.011;  145.736;   11.476
395.470;  180.727; -210.263; -356.526
395.761;  401.588;  305.734;  394.479
396.052;  772.566; -545.284; -306.489
396.343;  746.265; -557.276; -454.503
396.634;  226.620; -200.279; -290.497
396.926;  242.064; -618.268; -565.517
397.217;  250.571;   11.725;  -17.504
397.508;  109.494; -366.273; -154.507
397.799;   67.720; -555.279; -571.497
398.090;  -17.288; -973.280; -902.495
398.381;  234.259;   11.708;  -11.473
398.672;    1.760; -585.292; -742.473
398.963;  106.929; -348.279; -373.498
399.254;  220.273;   54.709; -209.475
399.545;  -78.416;-1017.266; -883.520
399.836;  132.949; -407.277; -343.501
400.127;   94.925; -205.295; -209.468
400.418;  109.386; -423.274; -392.506
400.709;  135.894; -359.281; -333.493
401.000;  142.379; -268.291; -309.476
401.290;  237.135;  225.698;  115.545
401.581;  130.541; -166.286; -228.485
401.872;   25.785; -542.298; -486.462
402.163;   98.114; -313.296; -252.467
402.454;  206.374; -123.291; -163.475
402.744;  142.202; -844.297; -813.465
403.035;  774.146; -226.293;  -86.471
403.326;  988.265; -366.292; -384.474
403.617;  650.977;  204.701;  165.539
403.907;  456.474; -593.283; -679.490
404.198; 3981.170; -545.307; -599.446
404.489;10399.281; -618.283; -588.491
404.779; 3685.840; -618.302; -660.456
405.070;  447.209;  -67.304; -174.451
405.360;  583.149; -259.293; -238.472
405.651;  690.456;  125.699;   98.542
405.942;  366.934;  209.714;  127.516
406.232;  502.855; -432.285; -413.487
406.523;  945.039;  641.706;  758.530
406.813;  206.537; -579.286; -644.484
407.104;  714.757;  261.708;  144.527
407.394;  354.479; -604.299; -591.462
407.685;  314.354;  336.715;  222.513
407.975;  131.379; -400.283; -382.490
408.265;  206.695; -134.289; -190.478
408.556;   96.070; -472.291; -459.475
408.846;  339.240;  474.706;  429.530
409.137;  195.207;   -1.288; -216.480
409.427;   95.655; -193.285; -271.487
