
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   52.071; -450.257; -315.536
394.305;  209.819; -461.258; -419.536
394.596; 1155.238; -676.269; -527.514
394.887; 2813.005; -796.268; -654.518
395.178; 1073.712;  145.736;   11.476
395.470;   95.748; -210.263; -356.526
395.761;  190.121;  305.734;  394.479
396.052;  339.135; -545.284; -306.489
396.343;  333.232; -557.276; -454.503
396.634;  107.000; -200.279; -290.497
396.926;  108.028; -618.268; -565.517
397.217;  118.286;   11.725;  -17.504
397.508;   46.603; -366.273; -154.507
397.799;   57.175; -555.279; -571.497
398.090;   -0.181; -973.280; -902.495
398.381;  121.859;   11.708;  -11.473
398.672;    7.885; -585.292; -742.473
398.963;   49.431; -348.279; -373.498
399.254;  101.344;   54.709; -209.475
399.545;  -23.908;-1017.266; -883.520
399.836;   57.546; -407.277; -343.501
400.127;   54.334; -205.295; -209.468
400.418;   56.372; -423.274; -392.506
400.709;   67.781; -359.281; -333.493
401.000;   57.423; -268.291; -309.476
401.290;  101.945;  225.698;  115.545
401.581;   75.293; -166.286; -228.485
401.872;   36.706; -542.298; -486.462
402.163;   72.752; -313.296; -252.467
402.454;   80.270; -123.291; -163.475
402.744;   71.893; -844.297; -813.465
403.035;  444.950; -226.293;  -86.471
403.326;  572.738; -366.292; -384.474
403.617;  370.100;  204.701;  165.539
403.907;  260.916; -593.283; -679.490
404.198; 2503.023; -545.307; -599.446
404.489; 6508.996; -618.283; -588.491
404.779; 2138.198; -618.302; -660.456
405.070;  237.601;  -67.304; -174.451
405.360;  344.352; -259.293; -238.472
405.651;  383.035;  125.699;   98.542
405.942;  185.238;  209.714;  127.516
406.232;  276.853; -432.285; -413.487
406.523;  467.819;  641.706;  758.530
406.813;  110.240; -579.286; -644.484
407.104;  346.583;  261.708;  144.527
407.394;  179.026; -604.299; -591.462
407.685;  157.852;  336.715;  222.513
407.975;   60.420; -400.283; -382.490
408.265;  122.835; -134.289; -190.478
408.556;   66.892; -472.291; -459.475
408.846;  155.970;  474.706;  429.530
409.137;   89.243;   -1.288; -216.480
