
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.586; -450.257; -315.536
394.305;  271.584; -461.258; -419.536
394.596; 1130.878; -676.269; -527.514
394.887; 2613.395; -796.268; -654.518
395.178; 1005.602;  145.736;   11.476
395.470;  103.163; -210.263; -356.526
395.761;  251.286;  305.734;  394.479
396.052;  428.725; -545.284; -306.489
396.343;  448.872; -557.276; -454.503
396.634;  161.439; -200.279; -290.497
396.926;  176.843; -618.268; -565.517
397.217;  150.301;   11.725;  -17.504
397.508;   78.542; -366.273; -154.507
397.799;   72.589; -555.279; -571.497
398.090;   28.734; -973.280; -902.495
398.381;  144.973;   11.708;  -11.473
398.672;   20.024; -585.292; -742.473
398.963;   74.121; -348.279; -373.498
399.254;  129.408;   54.709; -209.475
399.545;   -5.068;-1017.266; -883.520
399.836;   98.460; -407.277; -343.501
400.127;   63.573; -205.295; -209.468
400.418;   78.837; -423.274; -392.506
400.709;   95.845; -359.281; -333.493
401.000;   73.537; -268.291; -309.476
401.290;  111.733;  225.698;  115.545
401.581;   83.732; -166.286; -228.485
401.872;   54.895; -542.298; -486.462
402.163;   74.091; -313.296; -252.467
402.454;  130.184; -123.291; -163.475
402.744;   99.582; -844.297; -813.465
403.035;  535.039; -226.293;  -86.471
403.326;  701.777; -366.292; -384.474
403.617;  432.289;  204.701;  165.539
403.907;  266.381; -593.283; -679.490
404.198; 2313.886; -545.307; -599.446
404.489; 6168.561; -618.283; -588.491
404.779; 2122.787; -618.302; -660.456
405.070;  246.840;  -67.304; -174.451
405.360;  340.841; -259.293; -238.472
405.651;  362.498;  125.699;   98.542
405.942;  215.902;  209.714;  127.516
406.232;  377.892; -432.285; -413.487
406.523;  596.909;  641.706;  758.530
406.813;  142.129; -579.286; -644.484
407.104;  421.247;  261.708;  144.527
407.394;  261.815; -604.299; -591.462
407.685;  198.591;  336.715;  222.513
407.975;   92.359; -400.283; -382.490
408.265;  145.324; -134.289; -190.478
408.556;   85.906; -472.291; -459.475
408.846;  167.009;  474.706;  429.530
409.137;   95.457;   -1.288; -216.480
409.427;   60.767; -193.285; -271.487
