
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  108.430; -450.257; -315.536
394.305;  476.227; -461.258; -419.536
394.596; 1666.287; -676.269; -527.514
394.887; 3744.909; -796.268; -654.518
395.178; 1531.051;  145.736;   11.476
395.470;  146.366; -210.263; -356.526
395.761;  461.430;  305.734;  394.479
396.052;  833.116; -545.284; -306.489
396.343;  786.611; -557.276; -454.503
396.634;  253.969; -200.279; -290.497
396.926;  262.406; -618.268; -565.517
397.217;  262.017;   11.725;  -17.504
397.508;  118.039; -366.273; -154.507
397.799;   96.169; -555.279; -571.497
398.090;  -27.939; -973.280; -902.495
398.381;  250.914;   11.708;  -11.473
398.672;   -2.684; -585.292; -742.473
398.963;  114.277; -348.279; -373.498
399.254;  233.628;   54.709; -209.475
399.545;  -42.775;-1017.266; -883.520
399.836;  131.096; -407.277; -343.501
400.127;  112.382; -205.295; -209.468
400.418;  165.531; -423.274; -392.506
400.709;  203.443; -359.281; -333.493
401.000;  162.133; -268.291; -309.476
401.290;  227.195;  225.698;  115.545
401.581;  161.493; -166.286; -228.485
401.872;   56.044; -542.298; -486.462
402.163;  132.771; -313.296; -252.467
402.454;  216.229; -123.291; -163.475
402.744;  150.060; -844.297; -813.465
403.035;  810.002; -226.293;  -86.471
403.326; 1048.419; -366.292; -384.474
403.617;  694.036;  204.701;  165.539
403.907;  377.224; -593.283; -679.490
404.198; 3340.633; -545.307; -599.446
404.489; 8863.131; -618.283; -588.491
404.779; 3289.700; -618.302; -660.456
405.070;  405.871;  -67.304; -174.451
405.360;  541.105; -259.293; -238.472
405.651;  619.315;  125.699;   98.542
405.942;  371.386;  209.714;  127.516
406.232;  599.806; -432.285; -413.487
406.523; 1043.895;  641.706;  758.530
406.813;  235.789; -579.286; -644.484
407.104;  742.912;  261.708;  144.527
407.394;  453.938; -604.299; -591.462
407.685;  348.205;  336.715;  222.513
407.975;  109.529; -400.283; -382.490
408.265;  267.348; -134.289; -190.478
408.556;  151.825; -472.291; -459.475
408.846;  328.296;  474.706;  429.530
409.137;  181.960;   -1.288; -216.480
