
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   85.245; -450.257; -315.536
394.305;  382.542; -461.258; -419.536
394.596; 1806.984; -676.269; -527.514
394.887; 4378.110; -796.268; -654.518
395.178; 1772.356;  145.736;   11.476
395.470;  149.474; -210.263; -356.526
395.761;  434.332;  305.734;  394.479
396.052;  627.792; -545.284; -306.489
396.343;  650.299; -557.276; -454.503
396.634;  217.251; -200.279; -290.497
396.926;  183.006; -618.268; -565.517
397.217;  188.206;   11.725;  -17.504
397.508;   77.831; -366.273; -154.507
397.799;   50.551; -555.279; -571.497
398.090;  -20.057; -973.280; -902.495
398.381;  198.477;   11.708;  -11.473
398.672;  -13.121; -585.292; -742.473
398.963;   83.461; -348.279; -373.498
399.254;  210.293;   54.709; -209.475
399.545;  -86.573;-1017.266; -883.520
399.836;  121.683; -407.277; -343.501
400.127;   64.041; -205.295; -209.468
400.418;   83.822; -423.274; -392.506
400.709;  102.023; -359.281; -333.493
401.000;   96.399; -268.291; -309.476
401.290;  223.844;  225.698;  115.545
401.581;  134.166; -166.286; -228.485
401.872;   13.298; -542.298; -486.462
402.163;  130.929; -313.296; -252.467
402.454;  152.894; -123.291; -163.475
402.744;  114.916; -844.297; -813.465
403.035;  722.864; -226.293;  -86.471
403.326;  908.584; -366.292; -384.474
403.617;  633.190;  204.701;  165.539
403.907;  436.401; -593.283; -679.490
404.198; 3908.073; -545.307; -599.446
404.489; 9999.309; -618.283; -588.491
404.779; 3484.749; -618.302; -660.456
405.070;  421.316;  -67.304; -174.451
405.360;  532.067; -259.293; -238.472
405.651;  626.466;  125.699;   98.542
405.942;  387.859;  209.714;  127.516
406.232;  494.881; -432.285; -413.487
406.523;  943.556;  641.706;  758.530
406.813;  183.362; -579.286; -644.484
407.104;  614.376;  261.708;  144.527
407.394;  316.391; -604.299; -591.462
407.685;  331.080;  336.715;  222.513
407.975;  151.106; -400.283; -382.490
408.265;  214.416; -134.289; -190.478
408.556;  113.189; -472.291; -459.475
408.846;  304.757;  474.706;  429.530
409.137;  211.629;   -1.288; -216.480
