
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -93.407; -450.257; -315.536
394.305; -113.707; -461.258; -419.536
394.596; -178.116; -676.269; -527.514
394.887; -219.215; -796.268; -654.518
395.178;   21.688;  145.736;   11.476
395.470; -100.411; -210.263; -356.526
395.761;  116.987;  305.734;  394.479
396.052; -117.828; -545.284; -306.489
396.343; -135.521; -557.276; -454.503
396.634;  -93.324; -200.279; -290.497
396.926; -155.115; -618.268; -565.517
397.217;  -51.321;   11.725;  -17.504
397.508; -101.419; -366.273; -154.507
397.799; -169.724; -555.279; -571.497
398.090; -257.625; -973.280; -902.495
398.381;  -61.135;   11.708;  -11.473
398.672; -165.534; -585.292; -742.473
398.963; -122.324; -348.279; -373.498
399.254;   -6.134;   54.709; -209.475
399.545; -269.214;-1017.266; -883.520
399.836; -106.822; -407.277; -343.501
400.127;  -45.337; -205.295; -209.468
400.418;  -75.120; -423.274; -392.506
400.709;  -93.326; -359.281; -333.493
401.000;  -30.933; -268.291; -309.476
401.290;   71.757;  225.698;  115.545
401.581;  -22.129; -166.286; -228.485
401.872; -151.339; -542.298; -486.462
402.163;  -68.337; -313.296; -252.467
402.454;  -55.534; -123.291; -163.475
402.744; -225.438; -844.297; -813.465
403.035;  -81.735; -226.293;  -86.471
403.326; -105.234; -366.292; -384.474
403.617;   44.760;  204.701;  165.539
403.907; -146.227; -593.283; -679.490
404.198; -165.647; -545.307; -599.446
404.489; -173.427; -618.283; -588.491
404.779; -189.542; -618.302; -660.456
405.070;  -16.744;  -67.304; -174.451
405.360;  -30.535; -259.293; -238.472
405.651;   77.659;  125.699;   98.542
405.942;   36.870;  209.714;  127.516
406.232; -139.428; -432.285; -413.487
406.523;  216.364;  641.706;  758.530
406.813; -158.630; -579.286; -644.484
407.104;   40.265;  261.708;  144.527
407.394; -183.940; -604.299; -591.462
407.685;   64.072;  336.715;  222.513
407.975; -125.127; -400.283; -382.490
408.265;  -17.032; -134.289; -190.478
408.556; -136.234; -472.291; -459.475
408.846;  140.764;  474.706;  429.530
409.137;   -5.631;   -1.288; -216.480
