
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   37.906; -450.257; -315.536
394.305;  210.554; -461.258; -419.536
394.596; 1152.350; -676.269; -527.514
394.887; 2902.917; -796.268; -654.518
395.178; 1098.897;  145.736;   11.476
395.470;   59.734; -210.263; -356.526
395.761;  205.332;  305.734;  394.479
396.052;  309.699; -545.284; -306.489
396.343;  308.169; -557.276; -454.503
396.634;  100.063; -200.279; -290.497
396.926;  101.264; -618.268; -565.517
397.217;  109.199;   11.725;  -17.504
397.508;   45.215; -366.273; -154.507
397.799;   40.113; -555.279; -571.497
398.090;   -5.693; -973.280; -902.495
398.381;  110.448;   11.708;  -11.473
398.672;   -8.075; -585.292; -742.473
398.963;   33.819; -348.279; -373.498
399.254;   96.634;   54.709; -209.475
399.545;  -36.172;-1017.266; -883.520
399.836;   59.708; -407.277; -343.501
400.127;   39.099; -205.295; -209.468
400.418;   40.534; -423.274; -392.506
400.709;   45.369; -359.281; -333.493
401.000;   41.838; -268.291; -309.476
401.290;   97.611;  225.698;  115.545
401.581;   59.807; -166.286; -228.485
401.872;   18.371; -542.298; -486.462
402.163;   33.217; -313.296; -252.467
402.454;   90.434; -123.291; -163.475
402.744;   58.608; -844.297; -813.465
403.035;  398.390; -226.293;  -86.471
403.326;  527.477; -366.292; -384.474
403.617;  349.066;  204.701;  165.539
403.907;  242.680; -593.283; -679.490
404.198; 2544.364; -545.307; -599.446
404.489; 6516.435; -618.283; -588.491
404.779; 2104.764; -618.302; -660.456
405.070;  217.068;  -67.304; -174.451
405.360;  358.292; -259.293; -238.472
405.651;  370.850;  125.699;   98.542
405.942;  153.527;  209.714;  127.516
406.232;  222.741; -432.285; -413.487
406.523;  425.534;  641.706;  758.530
406.813;   54.579; -579.286; -644.484
407.104;  310.547;  261.708;  144.527
407.394;  140.442; -604.299; -591.462
407.685;  137.891;  336.715;  222.513
407.975;   47.858; -400.283; -382.490
408.265;  103.574; -134.289; -190.478
408.556;   57.806; -472.291; -459.475
408.846;  169.010;  474.706;  429.530
409.137;   82.507;   -1.288; -216.480
