
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   41.891; -450.257; -315.536
394.305;  191.114; -461.258; -419.536
394.596; 1127.012; -676.269; -527.514
394.887; 2803.678; -796.268; -654.518
395.178; 1085.108;  145.736;   11.476
395.470;   83.219; -210.263; -356.526
395.761;  197.268;  305.734;  394.479
396.052;  266.862; -545.284; -306.489
396.343;  281.107; -557.276; -454.503
396.634;   85.451; -200.279; -290.497
396.926;   75.350; -618.268; -565.517
397.217;   92.861;   11.725;  -17.504
397.508;   40.852; -366.273; -154.507
397.799;   20.226; -555.279; -571.497
398.090;   -6.305; -973.280; -902.495
398.381;  102.138;   11.708;  -11.473
398.672;  -17.361; -585.292; -742.473
398.963;   35.282; -348.279; -373.498
399.254;   94.848;   54.709; -209.475
399.545;  -41.986;-1017.266; -883.520
399.836;   65.746; -407.277; -343.501
400.127;   49.265; -205.295; -209.468
400.418;   42.921; -423.274; -392.506
400.709;   51.207; -359.281; -333.493
401.000;   42.477; -268.291; -309.476
401.290;   96.577;  225.698;  115.545
401.581;   56.145; -166.286; -228.485
401.872;    3.887; -542.298; -486.462
402.163;   43.432; -313.296; -252.467
402.454;   80.224; -123.291; -163.475
402.744;   40.598; -844.297; -813.465
403.035;  393.379; -226.293;  -86.471
403.326;  492.492; -366.292; -384.474
403.617;  367.231;  204.701;  165.539
403.907;  257.518; -593.283; -679.490
404.198; 2482.781; -545.307; -599.446
404.489; 6427.898; -618.283; -588.491
404.779; 2055.805; -618.302; -660.456
405.070;  212.509;  -67.304; -174.451
405.360;  318.906; -259.293; -238.472
405.651;  357.916;  125.699;   98.542
405.942;  172.541;  209.714;  127.516
406.232;  201.455; -432.285; -413.487
406.523;  402.324;  641.706;  758.530
406.813;   69.418; -579.286; -644.484
407.104;  288.337;  261.708;  144.527
407.394;  132.008; -604.299; -591.462
407.685;  137.904;  336.715;  222.513
407.975;   48.547; -400.283; -382.490
408.265;  110.738; -134.289; -190.478
408.556;   55.646; -472.291; -459.475
408.846;  159.850;  474.706;  429.530
409.137;   68.421;   -1.288; -216.480
