
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   64.718; -450.257; -315.536
394.305;  250.616; -461.258; -419.536
394.596; 1097.463; -676.269; -527.514
394.887; 2645.080; -796.268; -654.518
395.178; 1006.635;  145.736;   11.476
395.470;   86.022; -210.263; -356.526
395.761;  230.170;  305.734;  394.479
396.052;  369.838; -545.284; -306.489
396.343;  367.083; -557.276; -454.503
396.634;  118.527; -200.279; -290.497
396.926;  154.027; -618.268; -565.517
397.217;  137.712;   11.725;  -17.504
397.508;   62.578; -366.273; -154.507
397.799;   88.052; -555.279; -571.497
398.090;   16.396; -973.280; -902.495
398.381;  145.088;   11.708;  -11.473
398.672;    2.214; -585.292; -742.473
398.963;   65.908; -348.279; -373.498
399.254;  129.973;   54.709; -209.475
399.545;  -29.059;-1017.266; -883.520
399.836;   69.522; -407.277; -343.501
400.127;   75.464; -205.295; -209.468
400.418;   65.048; -423.274; -392.506
400.709;   76.233; -359.281; -333.493
401.000;   67.902; -268.291; -309.476
401.290;  124.376;  225.698;  115.545
401.581;   87.971; -166.286; -228.485
401.872;   28.661; -542.298; -486.462
402.163;   76.332; -313.296; -252.467
402.454;   97.299; -123.291; -163.475
402.744;   97.223; -844.297; -813.465
403.035;  493.779; -226.293;  -86.471
403.326;  654.592; -366.292; -384.474
403.617;  410.880;  204.701;  165.539
403.907;  266.669; -593.283; -679.490
404.198; 2360.905; -545.307; -599.446
404.489; 6183.799; -618.283; -588.491
404.779; 2125.254; -618.302; -660.456
405.070;  243.108;  -67.304; -174.451
405.360;  343.506; -259.293; -238.472
405.651;  359.140;  125.699;   98.542
405.942;  203.916;  209.714;  127.516
406.232;  320.955; -432.285; -413.487
406.523;  543.824;  641.706;  758.530
406.813;  106.718; -579.286; -644.484
407.104;  363.762;  261.708;  144.527
407.394;  207.982; -604.299; -591.462
407.685;  174.655;  336.715;  222.513
407.975;   77.447; -400.283; -382.490
408.265;  123.863; -134.289; -190.478
408.556;   74.246; -472.291; -459.475
408.846;  179.925;  474.706;  429.530
409.137;   88.172;   -1.288; -216.480
409.427;   51.755; -193.285; -271.487
