
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   75.893; -450.257; -315.536
394.305;  280.591; -461.258; -419.536
394.596; 1069.163; -676.269; -527.514
394.887; 2490.155; -796.268; -654.518
395.178;  928.760;  145.736;   11.476
395.470;  117.122; -210.263; -356.526
395.761;  262.970;  305.734;  394.479
396.052;  486.138; -545.284; -306.489
396.343;  470.408; -557.276; -454.503
396.634;  168.702; -200.279; -290.497
396.926;  187.827; -618.268; -565.517
397.217;  166.587;   11.725;  -17.504
397.508;   78.328; -366.273; -154.507
397.799;   98.252; -555.279; -571.497
398.090;   34.571; -973.280; -902.495
398.381;  165.888;   11.708;  -11.473
398.672;   23.589; -585.292; -742.473
398.963;   82.358; -348.279; -373.498
399.254;  139.148;   54.709; -209.475
399.545;    5.791;-1017.266; -883.520
399.836;   87.972; -407.277; -343.501
400.127;   67.814; -205.295; -209.468
400.418;   95.873; -423.274; -392.506
400.709;  111.983; -359.281; -333.493
401.000;   81.377; -268.291; -309.476
401.290;  124.226;  225.698;  115.545
401.581;   78.271; -166.286; -228.485
401.872;   37.011; -542.298; -486.462
402.163;   71.707; -313.296; -252.467
402.454;  118.874; -123.291; -163.475
402.744;  112.048; -844.297; -813.465
403.035;  566.554; -226.293;  -86.471
403.326;  745.692; -366.292; -384.474
403.617;  466.680;  204.701;  165.539
403.907;  256.994; -593.283; -679.490
404.198; 2251.605; -545.307; -599.446
404.489; 5897.749; -618.283; -588.491
404.779; 2084.654; -618.302; -660.456
405.070;  239.283;  -67.304; -174.451
405.360;  359.031; -259.293; -238.472
405.651;  374.215;  125.699;   98.542
405.942;  209.091;  209.714;  127.516
406.232;  403.155; -432.285; -413.487
406.523;  620.149;  641.706;  758.530
406.813;  141.493; -579.286; -644.484
407.104;  467.612;  261.708;  144.527
407.394;  282.607; -604.299; -591.462
407.685;  207.330;  336.715;  222.513
407.975;   84.897; -400.283; -382.490
408.265;  140.588; -134.289; -190.478
408.556;   86.471; -472.291; -459.475
408.846;  165.800;  474.706;  429.530
409.137;   90.597;   -1.288; -216.480
409.427;   69.255; -193.285; -271.487
