
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   61.497; -450.257; -315.536
394.305;  217.195; -461.258; -419.536
394.596; 1082.792; -676.269; -527.514
394.887; 2643.058; -796.268; -654.518
395.178; 1021.239;  145.736;   11.476
395.470;   78.275; -210.263; -356.526
395.761;  217.598;  305.734;  394.479
396.052;  334.566; -545.284; -306.489
396.343;  326.811; -557.276; -454.503
396.634;  121.005; -200.279; -290.497
396.926;  149.231; -618.268; -565.517
397.217;  133.166;   11.725;  -17.504
397.508;   63.382; -366.273; -154.507
397.799;   61.355; -555.279; -571.497
398.090;    0.049; -973.280; -902.495
398.381;  151.466;   11.708;  -11.473
398.672;    0.693; -585.292; -742.473
398.963;   63.361; -348.279; -373.498
399.254;  110.902;   54.709; -209.475
399.545;  -25.480;-1017.266; -883.520
399.836;   78.125; -407.277; -343.501
400.127;   54.718; -205.295; -209.468
400.418;   57.526; -423.274; -392.506
400.709;   86.286; -359.281; -333.493
401.000;   59.956; -268.291; -309.476
401.290;  114.529;  225.698;  115.545
401.581;   76.099; -166.286; -228.485
401.872;   44.890; -542.298; -486.462
402.163;   57.335; -313.296; -252.467
402.454;   97.677; -123.291; -163.475
402.744;   82.602; -844.297; -813.465
403.035;  498.533; -226.293;  -86.471
403.326;  653.070; -366.292; -384.474
403.617;  402.259;  204.701;  165.539
403.907;  265.397; -593.283; -679.490
404.198; 2333.758; -545.307; -599.446
404.489; 6145.652; -618.283; -588.491
404.779; 2103.333; -618.302; -660.456
405.070;  246.986;  -67.304; -174.451
405.360;  332.260; -259.293; -238.472
405.651;  370.744;  125.699;   98.542
405.942;  204.819;  209.714;  127.516
406.232;  318.309; -432.285; -413.487
406.523;  543.153;  641.706;  758.530
406.813;  113.122; -579.286; -644.484
407.104;  376.465;  261.708;  144.527
407.394;  220.185; -604.299; -591.462
407.685;  168.633;  336.715;  222.513
407.975;   79.076; -400.283; -382.490
408.265;  130.192; -134.289; -190.478
408.556;   71.899; -472.291; -459.475
408.846;  165.678;  474.706;  429.530
409.137;   91.175;   -1.288; -216.480
409.427;   56.759; -193.285; -271.487
