
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013; -104.951; -450.257; -315.536
394.305; -105.651; -461.258; -419.536
394.596; -186.063; -676.269; -527.514
394.887; -180.661; -796.268; -654.518
395.178;   24.942;  145.736;   11.476
395.470;  -43.356; -210.263; -356.526
395.761;   73.141;  305.734;  394.479
396.052; -108.677; -545.284; -306.489
396.343; -140.969; -557.276; -454.503
396.634;  -73.472; -200.279; -290.497
396.926; -121.661; -618.268; -565.517
397.217;    2.432;   11.725;  -17.504
397.508;  -67.667; -366.273; -154.507
397.799; -138.972; -555.279; -571.497
398.090; -238.673; -973.280; -902.495
398.381;   20.615;   11.708;  -11.473
398.672; -182.885; -585.292; -742.473
398.963;  -83.372; -348.279; -373.498
399.254;   38.916;   54.709; -209.475
399.545; -257.460;-1017.266; -883.520
399.836;  -84.970; -407.277; -343.501
400.127;  -10.088; -205.295; -209.468
400.418;  -80.667; -423.274; -392.506
400.709;  -76.475; -359.281; -333.493
401.000;  -78.684; -268.291; -309.476
401.290;  111.505;  225.698;  115.545
401.581;   -7.379; -166.286; -228.485
401.872; -106.891; -542.298; -486.462
402.163;  -68.189; -313.296; -252.467
402.454;   -5.984; -123.291; -163.475
402.744; -220.390; -844.297; -813.465
403.035;  -68.186; -226.293;  -86.471
403.326;  -86.985; -366.292; -384.474
403.617;   73.009;  204.701;  165.539
403.907; -161.576; -593.283; -679.490
404.198; -141.900; -545.307; -599.446
404.489; -165.476; -618.283; -588.491
404.779; -162.294; -618.302; -660.456
405.070;  -36.497;  -67.304; -174.451
405.360;  -49.686; -259.293; -238.472
405.651;   40.507;  125.699;   98.542
405.942;   53.821;  209.714;  127.516
406.232;  -95.378; -432.285; -413.487
406.523;  213.013;  641.706;  758.530
406.813; -166.579; -579.286; -644.484
407.104;   88.515;  261.708;  144.527
407.394; -204.391; -604.299; -591.462
407.685;   90.222;  336.715;  222.513
407.975; -157.676; -400.283; -382.490
408.265;    7.418; -134.289; -190.478
408.556; -149.484; -472.291; -459.475
408.846;  165.613;  474.706;  429.530
409.137;   -3.481;   -1.288; -216.480
