
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   64.507; -450.257; -315.536
394.305;  220.180; -461.258; -419.536
394.596;  986.306; -676.269; -527.514
394.887; 2339.772; -796.268; -654.518
395.178;  928.577;  145.736;   11.476
395.470;   90.887; -210.263; -356.526
395.761;  236.212;  305.734;  394.479
396.052;  334.311; -545.284; -306.489
396.343;  359.803; -557.276; -454.503
396.634;  137.473; -200.279; -290.497
396.926;  168.670; -618.268; -565.517
397.217;  160.707;   11.725;  -17.504
397.508;   72.948; -366.273; -154.507
397.799;   64.173; -555.279; -571.497
398.090;    9.243; -973.280; -902.495
398.381;  150.539;   11.708;  -11.473
398.672;   19.315; -585.292; -742.473
398.963;   60.979; -348.279; -373.498
399.254;  147.274;   54.709; -209.475
399.545;  -16.292;-1017.266; -883.520
399.836;   90.618; -407.277; -343.501
400.127;   56.441; -205.295; -209.468
400.418;   76.892; -423.274; -392.506
400.709;   95.280; -359.281; -333.493
401.000;   87.752; -268.291; -309.476
401.290;  115.005;  225.698;  115.545
401.581;  108.369; -166.286; -228.485
401.872;   41.714; -542.298; -486.462
402.163;   70.559; -313.296; -252.467
402.454;   99.149; -123.291; -163.475
402.744;  116.350; -844.297; -813.465
403.035;  534.455; -226.293;  -86.471
403.326;  722.743; -366.292; -384.474
403.617;  448.584;  204.701;  165.539
403.907;  254.716; -593.283; -679.490
404.198; 2103.111; -545.307; -599.446
404.489; 5582.471; -618.283; -588.491
404.779; 2030.758; -618.302; -660.456
405.070;  228.363;  -67.304; -174.451
405.360;  321.907; -259.293; -238.472
405.651;  367.619;  125.699;   98.542
405.942;  229.415;  209.714;  127.516
406.232;  379.704; -432.285; -413.487
406.523;  586.575;  641.706;  758.530
406.813;  135.667; -579.286; -644.484
407.104;  418.488;  261.708;  144.527
407.394;  264.485; -604.299; -591.462
407.685;  170.553;  336.715;  222.513
407.975;   74.470; -400.283; -382.490
408.265;  119.588; -134.289; -190.478
408.556;   86.621; -472.291; -459.475
408.846;  180.401;  474.706;  429.530
409.137;   80.371;   -1.288; -216.480
409.427;   69.729; -193.285; -271.487
