
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   73.527; -450.257; -315.536
394.305;  282.700; -461.258; -419.536
394.596; 1111.670; -676.269; -527.514
394.887; 2618.212; -796.268; -654.518
395.178; 1001.518;  145.736;   11.476
395.470;   95.654; -210.263; -356.526
395.761;  249.627;  305.734;  394.479
396.052;  445.867; -545.284; -306.489
396.343;  419.864; -557.276; -454.503
396.634;  173.107; -200.279; -290.497
396.926;  162.034; -618.268; -565.517
397.217;  132.443;   11.725;  -17.504
397.508;   67.484; -366.273; -154.507
397.799;   74.482; -555.279; -571.497
398.090;   22.176; -973.280; -902.495
398.381;  141.666;   11.708;  -11.473
398.672;   23.667; -585.292; -742.473
398.963;   57.763; -348.279; -373.498
399.254;  124.526;   54.709; -209.475
399.545;   -2.726;-1017.266; -883.520
399.836;   87.852; -407.277; -343.501
400.127;   68.592; -205.295; -209.468
400.418;   75.004; -423.274; -392.506
400.709;   95.463; -359.281; -333.493
401.000;   91.930; -268.291; -309.476
401.290;  118.402;  225.698;  115.545
401.581;   76.775; -166.286; -228.485
401.872;   41.238; -542.298; -486.462
402.163;   68.959; -313.296; -252.467
402.454;  112.302; -123.291; -163.475
402.744;  114.775; -844.297; -813.465
403.035;  537.707; -226.293;  -86.471
403.326;  701.120; -366.292; -384.474
403.617;  439.382;  204.701;  165.539
403.907;  264.898; -593.283; -679.490
404.198; 2331.780; -545.307; -599.446
404.489; 6195.053; -618.283; -588.491
404.779; 2125.981; -618.302; -660.456
405.070;  243.534;  -67.304; -174.451
405.360;  351.934; -259.293; -238.472
405.651;  361.267;  125.699;   98.542
405.942;  211.995;  209.714;  127.516
406.232;  354.985; -432.285; -413.487
406.523;  576.102;  641.706;  758.530
406.813;  137.897; -579.286; -644.484
407.104;  442.765;  261.708;  144.527
407.394;  246.334; -604.299; -591.462
407.685;  167.184;  336.715;  222.513
407.975;   92.927; -400.283; -382.490
408.265;  125.817; -134.289; -190.478
408.556;   89.599; -472.291; -459.475
408.846;  183.528;  474.706;  429.530
409.137;   89.550;   -1.288; -216.480
409.427;   67.459; -193.285; -271.487
