
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.229; -450.257; -315.536
394.305;  235.327; -461.258; -419.536
394.596; 1506.653; -676.269; -527.514
394.887; 3948.123; -796.268; -654.518
395.178; 1428.235;  145.736;   11.476
395.470;   91.248; -210.263; -356.526
395.761;  167.966;  305.734;  394.479
396.052;  210.527; -545.284; -306.489
396.343;  174.586; -557.276; -454.503
396.634;   74.023; -200.279; -290.497
396.926;   41.219; -618.268; -565.517
397.217;   86.941;   11.725;  -17.504
397.508;   37.685; -366.273; -154.507
397.799;   57.598; -555.279; -571.497
398.090;    2.266; -973.280; -902.495
398.381;   80.086;   11.708;  -11.473
398.672;   -7.938; -585.292; -742.473
398.963;   50.980; -348.279; -373.498
399.254;  102.123;   54.709; -209.475
399.545;    3.487;-1017.266; -883.520
399.836;   54.048; -407.277; -343.501
400.127;   59.182; -205.295; -209.468
400.418;   41.429; -423.274; -392.506
400.709;   49.951; -359.281; -333.493
401.000;   51.303; -268.291; -309.476
401.290;  113.631;  225.698;  115.545
401.581;   72.781; -166.286; -228.485
401.872;   30.149; -542.298; -486.462
402.163;   61.523; -313.296; -252.467
402.454;  114.249; -123.291; -163.475
402.744;   64.913; -844.297; -813.465
403.035;  342.225; -226.293;  -86.471
403.326;  409.666; -366.292; -384.474
403.617;  372.767;  204.701;  165.539
403.907;  332.033; -593.283; -679.490
404.198; 3369.125; -545.307; -599.446
404.489; 8517.914; -618.283; -588.491
404.779; 2482.485; -618.302; -660.456
405.070;  274.909;  -67.304; -174.451
405.360;  471.028; -259.293; -238.472
405.651;  458.323;  125.699;   98.542
405.942;  199.700;  209.714;  127.516
406.232;  128.667; -432.285; -413.487
406.523;  302.819;  641.706;  758.530
406.813;   63.128; -579.286; -644.484
407.104;  250.335;  261.708;  144.527
407.394;  113.443; -604.299; -591.462
407.685;  149.716;  336.715;  222.513
407.975;   63.963; -400.283; -382.490
408.265;  117.941; -134.289; -190.478
408.556;   67.320; -472.291; -459.475
408.846;  176.795;  474.706;  429.530
409.137;  110.827;   -1.288; -216.480
409.427;   86.792; -193.285; -271.487
