
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   50.218; -450.257; -315.536
394.305;  216.916; -461.258; -419.536
394.596; 1088.738; -676.269; -527.514
394.887; 2666.455; -796.268; -654.518
395.178; 1030.510;  145.736;   11.476
395.470;   82.247; -210.263; -356.526
395.761;  198.970;  305.734;  394.479
396.052;  304.663; -545.284; -306.489
396.343;  297.608; -557.276; -454.503
396.634;  115.927; -200.279; -290.497
396.926;  126.952; -618.268; -565.517
397.217;  114.787;   11.725;  -17.504
397.508;   61.378; -366.273; -154.507
397.799;   69.327; -555.279; -571.497
398.090;   14.021; -973.280; -902.495
398.381;  120.663;   11.708;  -11.473
398.672;    4.189; -585.292; -742.473
398.963;   70.933; -348.279; -373.498
399.254;  121.298;   54.709; -209.475
399.545;  -21.309;-1017.266; -883.520
399.836;   57.222; -407.277; -343.501
400.127;   66.814; -205.295; -209.468
400.418;   58.123; -423.274; -392.506
400.709;   74.758; -359.281; -333.493
401.000;   39.302; -268.291; -309.476
401.290;  126.076;  225.698;  115.545
401.581;   78.296; -166.286; -228.485
401.872;   26.886; -542.298; -486.462
402.163;   63.607; -313.296; -252.467
402.454;  105.724; -123.291; -163.475
402.744;   83.273; -844.297; -813.465
403.035;  452.604; -226.293;  -86.471
403.326;  586.742; -366.292; -384.474
403.617;  395.205;  204.701;  165.539
403.907;  252.619; -593.283; -679.490
404.198; 2342.980; -545.307; -599.446
404.489; 6179.299; -618.283; -588.491
404.779; 2067.204; -618.302; -660.456
405.070;  226.158;  -67.304; -174.451
405.360;  350.181; -259.293; -238.472
405.651;  383.690;  125.699;   98.542
405.942;  209.016;  209.714;  127.516
406.232;  278.330; -432.285; -413.487
406.523;  487.624;  641.706;  758.530
406.813;  112.543; -579.286; -644.484
407.104;  349.312;  261.708;  144.527
407.394;  180.082; -604.299; -591.462
407.685;  149.955;  336.715;  222.513
407.975;   93.297; -400.283; -382.490
408.265;  122.313; -134.289; -190.478
408.556;   76.471; -472.291; -459.475
408.846;  174.750;  474.706;  429.530
409.137;   96.997;   -1.288; -216.480
409.427;   59.230; -193.285; -271.487
