
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   76.976; -450.257; -315.536
394.305;  265.049; -461.258; -419.536
394.596; 1172.267; -676.269; -527.514
394.887; 2753.134; -796.268; -654.518
395.178; 1063.041;  145.736;   11.476
395.470;   84.403; -210.263; -356.526
395.761;  222.300;  305.734;  394.479
396.052;  403.811; -545.284; -306.489
396.343;  391.809; -557.276; -454.503
396.634;  129.152; -200.279; -290.497
396.926;  142.006; -618.268; -565.517
397.217;  130.639;   11.725;  -17.504
397.508;   69.330; -366.273; -154.507
397.799;   66.202; -555.279; -571.497
398.090;   14.171; -973.280; -902.495
398.381;  133.558;   11.708;  -11.473
398.672;    3.234; -585.292; -742.473
398.963;   66.133; -348.279; -373.498
399.254;  125.269;   54.709; -209.475
399.545;   -3.979;-1017.266; -883.520
399.836;   88.673; -407.277; -343.501
400.127;   77.408; -205.295; -209.468
400.418;   72.825; -423.274; -392.506
400.709;   85.657; -359.281; -333.493
401.000;   44.948; -268.291; -309.476
401.290;  112.667;  225.698;  115.545
401.581;   72.318; -166.286; -228.485
401.872;   31.779; -542.298; -486.462
402.163;   66.176; -313.296; -252.467
402.454;   98.970; -123.291; -163.475
402.744;   96.592; -844.297; -813.465
403.035;  465.174; -226.293;  -86.471
403.326;  598.262; -366.292; -384.474
403.617;  405.573;  204.701;  165.539
403.907;  265.917; -593.283; -679.490
404.198; 2450.070; -545.307; -599.446
404.489; 6420.222; -618.283; -588.491
404.779; 2102.921; -618.302; -660.456
405.070;  243.999;  -67.304; -174.451
405.360;  356.201; -259.293; -238.472
405.651;  392.683;  125.699;   98.542
405.942;  193.413;  209.714;  127.516
406.232;  303.754; -432.285; -413.487
406.523;  505.219;  641.706;  758.530
406.813;  123.991; -579.286; -644.484
407.104;  392.382;  261.708;  144.527
407.394;  205.800; -604.299; -591.462
407.685;  154.728;  336.715;  222.513
407.975;   72.896; -400.283; -382.490
408.265;  127.235; -134.289; -190.478
408.556;   73.416; -472.291; -459.475
408.846;  166.245;  474.706;  429.530
409.137;   92.743;   -1.288; -216.480
409.427;   51.753; -193.285; -271.487
