
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.668; -450.257; -315.536
394.305;  231.441; -461.258; -419.536
394.596; 1103.463; -676.269; -527.514
394.887; 2578.130; -796.268; -654.518
395.178; 1024.935;  145.736;   11.476
395.470;   92.522; -210.263; -356.526
395.761;  223.620;  305.734;  394.479
396.052;  351.863; -545.284; -306.489
396.343;  362.083; -557.276; -454.503
396.634;  134.402; -200.279; -290.497
396.926;  146.302; -618.268; -565.517
397.217;  146.087;   11.725;  -17.504
397.508;   66.303; -366.273; -154.507
397.799;   54.377; -555.279; -571.497
398.090;   -4.929; -973.280; -902.495
398.381;  107.838;   11.708;  -11.473
398.672;    6.814; -585.292; -742.473
398.963;   67.133; -348.279; -373.498
399.254;  124.173;   54.709; -209.475
399.545;   -0.209;-1017.266; -883.520
399.836;   84.047; -407.277; -343.501
400.127;   72.139; -205.295; -209.468
400.418;   62.473; -423.274; -392.506
400.709;   95.583; -359.281; -333.493
401.000;   62.952; -268.291; -309.476
401.290;  118.726;  225.698;  115.545
401.581;   79.371; -166.286; -228.485
401.872;   47.461; -542.298; -486.462
402.163;   77.457; -313.296; -252.467
402.454;  106.474; -123.291; -163.475
402.744;  100.698; -844.297; -813.465
403.035;  534.004; -226.293;  -86.471
403.326;  656.317; -366.292; -384.474
403.617;  430.455;  204.701;  165.539
403.907;  257.494; -593.283; -679.490
404.198; 2341.455; -545.307; -599.446
404.489; 6089.974; -618.283; -588.491
404.779; 2107.379; -618.302; -660.456
405.070;  247.608;  -67.304; -174.451
405.360;  343.256; -259.293; -238.472
405.651;  360.765;  125.699;   98.542
405.942;  212.716;  209.714;  127.516
406.232;  313.030; -432.285; -413.487
406.523;  546.649;  641.706;  758.530
406.813;  117.968; -579.286; -644.484
407.104;  384.187;  261.708;  144.527
407.394;  222.432; -604.299; -591.462
407.685;  186.480;  336.715;  222.513
407.975;   64.272; -400.283; -382.490
408.265;  133.563; -134.289; -190.478
408.556;   69.646; -472.291; -459.475
408.846;  182.650;  474.706;  429.530
409.137;   90.622;   -1.288; -216.480
