
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   52.029; -450.257; -315.536
394.305;  172.427; -461.258; -419.536
394.596; 1593.753; -676.269; -527.514
394.887; 4182.798; -796.268; -654.518
395.178; 1522.585;  145.736;   11.476
395.470;   73.298; -210.263; -356.526
395.761;  142.241;  305.734;  394.479
396.052;  137.277; -545.284; -306.489
396.343;  108.786; -557.276; -454.503
396.634;   29.748; -200.279; -290.497
396.926;   13.669; -618.268; -565.517
397.217;   52.341;   11.725;  -17.504
397.508;   23.660; -366.273; -154.507
397.799;   24.473; -555.279; -571.497
398.090;   -2.809; -973.280; -902.495
398.381;   78.286;   11.708;  -11.473
398.672;  -24.863; -585.292; -742.473
398.963;   26.330; -348.279; -373.498
399.254;   79.723;   54.709; -209.475
399.545;  -27.913;-1017.266; -883.520
399.836;   55.023; -407.277; -343.501
400.127;   39.857; -205.295; -209.468
400.418;   34.029; -423.274; -392.506
400.709;   16.576; -359.281; -333.493
401.000;   43.378; -268.291; -309.476
401.290;   86.831;  225.698;  115.545
401.581;   73.631; -166.286; -228.485
401.872;    6.674; -542.298; -486.462
402.163;   58.473; -313.296; -252.467
402.454;   84.524; -123.291; -163.475
402.744;   46.613; -844.297; -813.465
403.035;  250.950; -226.293;  -86.471
403.326;  343.116; -366.292; -384.474
403.617;  314.242;  204.701;  165.539
403.907;  335.683; -593.283; -679.490
404.198; 3567.825; -545.307; -599.446
404.489; 9126.939; -618.283; -588.491
404.779; 2575.885; -618.302; -660.456
405.070;  277.259;  -67.304; -174.451
405.360;  478.328; -259.293; -238.472
405.651;  470.923;  125.699;   98.542
405.942;  166.600;  209.714;  127.516
406.232;  101.442; -432.285; -413.487
406.523;  243.269;  641.706;  758.530
406.813;   50.278; -579.286; -644.484
407.104;  200.810;  261.708;  144.527
407.394;   80.143; -604.299; -591.462
407.685;  135.691;  336.715;  222.513
407.975;   48.338; -400.283; -382.490
408.265;  101.866; -134.289; -190.478
408.556;   73.670; -472.291; -459.475
408.846;  165.245;  474.706;  429.530
409.137;   90.152;   -1.288; -216.480
