
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   35.615; -450.257; -315.536
394.305;  183.763; -461.258; -419.536
394.596; 1089.010; -676.269; -527.514
394.887; 2763.927; -796.268; -654.518
395.178; 1048.557;  145.736;   11.476
395.470;   76.593; -210.263; -356.526
395.761;  201.316;  305.734;  394.479
396.052;  245.159; -545.284; -306.489
396.343;  241.029; -557.276; -454.503
396.634;  106.323; -200.279; -290.497
396.926;   97.724; -618.268; -565.517
397.217;  102.684;   11.725;  -17.504
397.508;   39.500; -366.273; -154.507
397.799;   43.098; -555.279; -571.497
398.090;   -5.933; -973.280; -902.495
398.381;  121.159;   11.708;  -11.473
398.672;   -4.790; -585.292; -742.473
398.963;   50.029; -348.279; -373.498
399.254;   88.819;   54.709; -209.475
399.545;  -48.487;-1017.266; -883.520
399.836;   49.568; -407.277; -343.501
400.127;   58.185; -205.295; -209.468
400.418;   47.269; -423.274; -392.506
400.709;   54.629; -359.281; -333.493
401.000;   41.448; -268.291; -309.476
401.290;  105.872;  225.698;  115.545
401.581;   68.892; -166.286; -228.485
401.872;   40.632; -542.298; -486.462
402.163;   50.778; -313.296; -252.467
402.454;   84.695; -123.291; -163.475
402.744;   65.544; -844.297; -813.465
403.035;  421.425; -226.293;  -86.471
403.326;  542.963; -366.292; -384.474
403.617;  385.702;  204.701;  165.539
403.907;  241.940; -593.283; -679.490
404.198; 2444.051; -545.307; -599.446
404.489; 6266.245; -618.283; -588.491
404.779; 2129.300; -618.302; -660.456
405.070;  226.704;  -67.304; -174.451
405.360;  356.402; -259.293; -238.472
405.651;  371.412;  125.699;   98.542
405.942;  189.137;  209.714;  127.516
406.232;  247.827; -432.285; -413.487
406.523;  459.395;  641.706;  758.530
406.813;   90.315; -579.286; -644.484
407.104;  332.058;  261.708;  144.527
407.394;  166.903; -604.299; -591.462
407.685;  158.976;  336.715;  222.513
407.975;   54.219; -400.283; -382.490
408.265;  115.235; -134.289; -190.478
408.556;   59.842; -472.291; -459.475
408.846;  180.946;  474.706;  429.530
409.137;   71.418;   -1.288; -216.480
