
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.385; -450.257; -315.536
394.305;  169.283; -461.258; -419.536
394.596; 1595.758; -676.269; -527.514
394.887; 4214.653; -796.268; -654.518
395.178; 1488.990;  145.736;   11.476
395.470;   85.428; -210.263; -356.526
395.761;  124.796;  305.734;  394.479
396.052;   83.205; -545.284; -306.489
396.343;   81.515; -557.276; -454.503
396.634;   32.327; -200.279; -290.497
396.926;   14.925; -618.268; -565.517
397.217;   69.046;   11.725;  -17.504
397.508;   17.615; -366.273; -154.507
397.799;   13.327; -555.279; -571.497
398.090;    6.370; -973.280; -902.495
398.381;   60.539;   11.708;  -11.473
398.672;  -26.659; -585.292; -742.473
398.963;   15.185; -348.279; -373.498
399.254;   74.827;   54.709; -209.475
399.545;  -31.658;-1017.266; -883.520
399.836;   45.402; -407.277; -343.501
400.127;   44.035; -205.295; -209.468
400.418;   25.008; -423.274; -392.506
400.709;   24.530; -359.281; -333.493
401.000;   42.381; -268.291; -309.476
401.290;   96.808;  225.698;  115.545
401.581;   65.759; -166.286; -228.485
401.872;   19.177; -542.298; -486.462
402.163;   54.701; -313.296; -252.467
402.454;  104.928; -123.291; -163.475
402.744;   45.491; -844.297; -813.465
403.035;  233.504; -226.293;  -86.471
403.326;  290.519; -366.292; -384.474
403.617;  320.045;  204.701;  165.539
403.907;  381.587; -593.283; -679.490
404.198; 3616.653; -545.307; -599.446
404.489; 9172.993; -618.283; -588.491
404.779; 2555.413; -618.302; -660.456
405.070;  280.287;  -67.304; -174.451
405.360;  473.381; -259.293; -238.472
405.651;  461.451;  125.699;   98.542
405.942;  158.079;  209.714;  127.516
406.232;   79.046; -432.285; -413.487
406.523;  216.472;  641.706;  758.530
406.813;   47.331; -579.286; -644.484
407.104;  182.963;  261.708;  144.527
407.394;   66.296; -604.299; -591.462
407.685;  135.820;  336.715;  222.513
407.975;   64.492; -400.283; -382.490
408.265;  108.645; -134.289; -190.478
408.556;   63.599; -472.291; -459.475
408.846;  179.498;  474.706;  429.530
409.137;  101.205;   -1.288; -216.480
