
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.619; -450.257; -315.536
394.305;  252.767; -461.258; -419.536
394.596; 1080.565; -676.269; -527.514
394.887; 2559.781; -796.268; -654.518
395.178;  971.312;  145.736;   11.476
395.470;  101.998; -210.263; -356.526
395.761;  237.871;  305.734;  394.479
396.052;  410.866; -545.284; -306.489
396.343;  410.835; -557.276; -454.503
396.634;  144.029; -200.279; -290.497
396.926;  166.454; -618.268; -565.517
397.217;  141.964;   11.725;  -17.504
397.508;   77.655; -366.273; -154.507
397.799;   74.404; -555.279; -571.497
398.090;   15.149; -973.280; -902.495
398.381;  143.667;   11.708;  -11.473
398.672;   16.068; -585.292; -742.473
398.963;   69.135; -348.279; -373.498
399.254;  138.527;   54.709; -209.475
399.545;   -4.807;-1017.266; -883.520
399.836;   86.074; -407.277; -343.501
400.127;   61.843; -205.295; -209.468
400.418;   92.425; -423.274; -392.506
400.709;   83.636; -359.281; -333.493
401.000;   66.531; -268.291; -309.476
401.290;  117.680;  225.698;  115.545
401.581;   88.624; -166.286; -228.485
401.872;   39.441; -542.298; -486.462
402.163;   72.611; -313.296; -252.467
402.454;  101.902; -123.291; -163.475
402.744;  119.177; -844.297; -813.465
403.035;  541.433; -226.293;  -86.471
403.326;  712.421; -366.292; -384.474
403.617;  444.735;  204.701;  165.539
403.907;  276.972; -593.283; -679.490
404.198; 2295.035; -545.307; -599.446
404.489; 6004.576; -618.283; -588.491
404.779; 2143.809; -618.302; -660.456
405.070;  234.038;  -67.304; -174.451
405.360;  331.935; -259.293; -238.472
405.651;  370.745;  125.699;   98.542
405.942;  207.719;  209.714;  127.516
406.232;  353.209; -432.285; -413.487
406.523;  542.353;  641.706;  758.530
406.813;  129.421; -579.286; -644.484
407.104;  404.466;  261.708;  144.527
407.394;  254.761; -604.299; -591.462
407.685;  176.183;  336.715;  222.513
407.975;   80.325; -400.283; -382.490
408.265;  122.867; -134.289; -190.478
408.556;   85.449; -472.291; -459.475
408.846;  164.229;  474.706;  429.530
409.137;   96.225;   -1.288; -216.480
409.427;   56.733; -193.285; -271.487
