
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   29.522; -450.257; -315.536
394.305;  150.920; -461.258; -419.536
394.596; 1101.967; -676.269; -527.514
394.887; 2783.808; -796.268; -654.518
395.178; 1089.789;  145.736;   11.476
395.470;   81.100; -210.263; -356.526
395.761;  179.398;  305.734;  394.479
396.052;  204.791; -545.284; -306.489
396.343;  219.436; -557.276; -454.503
396.634;   75.230; -200.279; -290.497
396.926;   87.406; -618.268; -565.517
397.217;   87.141;   11.725;  -17.504
397.508;   47.607; -366.273; -154.507
397.799;   19.105; -555.279; -571.497
398.090;   -2.801; -973.280; -902.495
398.381;  109.216;   11.708;  -11.473
398.672;  -24.332; -585.292; -742.473
398.963;   24.811; -348.279; -373.498
399.254;  107.727;   54.709; -209.475
399.545;  -47.405;-1017.266; -883.520
399.836;   38.000; -407.277; -343.501
400.127;   50.693; -205.295; -209.468
400.418;   38.026; -423.274; -392.506
400.709;   40.361; -359.281; -333.493
401.000;   36.331; -268.291; -309.476
401.290;   93.854;  225.698;  115.545
401.581;   54.274; -166.286; -228.485
401.872;   15.940; -542.298; -486.462
402.163;   34.135; -313.296; -252.467
402.454;   81.352; -123.291; -163.475
402.744;   49.502; -844.297; -813.465
403.035;  386.158; -226.293;  -86.471
403.326;  483.320; -366.292; -384.474
403.617;  350.559;  204.701;  165.539
403.907;  236.997; -593.283; -679.490
404.198; 2437.033; -545.307; -599.446
404.489; 6415.327; -618.283; -588.491
404.779; 2097.808; -618.302; -660.456
405.070;  213.161;  -67.304; -174.451
405.360;  335.110; -259.293; -238.472
405.651;  362.919;  125.699;   98.542
405.942;  158.469;  209.714;  127.516
406.232;  226.734; -432.285; -413.487
406.523;  416.753;  641.706;  758.530
406.813;   80.147; -579.286; -644.484
407.104;  296.515;  261.708;  144.527
407.394;  127.985; -604.299; -591.462
407.685;  155.808;  336.715;  222.513
407.975;   54.376; -400.283; -382.490
408.265;   88.267; -134.289; -190.478
408.556;   56.824; -472.291; -459.475
408.846;  161.878;  474.706;  429.530
409.137;   87.075;   -1.288; -216.480
