
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  141.927; -450.257; -315.536
394.305;  463.824; -461.258; -419.536
394.596; 1991.051; -676.269; -527.514
394.887; 4735.479; -796.268; -654.518
395.178; 1949.830;  145.736;   11.476
395.470;  163.049; -210.263; -356.526
395.761;  413.904;  305.734;  394.479
396.052;  690.842; -545.284; -306.489
396.343;  658.559; -557.276; -454.503
396.634;  200.407; -200.279; -290.497
396.926;  222.575; -618.268; -565.517
397.217;  227.766;   11.725;  -17.504
397.508;   97.393; -366.273; -154.507
397.799;   84.907; -555.279; -571.497
398.090;    4.397; -973.280; -902.495
398.381;  244.216;   11.708;  -11.473
398.672;  -42.682; -585.292; -742.473
398.963;   96.317; -348.279; -373.498
399.254;  226.434;   54.709; -209.475
399.545;  -51.701;-1017.266; -883.520
399.836;  104.041; -407.277; -343.501
400.127;  119.577; -205.295; -209.468
400.418;  102.184; -423.274; -392.506
400.709;  152.776; -359.281; -333.493
401.000;   98.740; -268.291; -309.476
401.290;  213.671;  225.698;  115.545
401.581;  116.213; -166.286; -228.485
401.872;   22.530; -542.298; -486.462
402.163;  105.564; -313.296; -252.467
402.454;  145.435; -123.291; -163.475
402.744;  123.850; -844.297; -813.465
403.035;  741.002; -226.293;  -86.471
403.326;  917.123; -366.292; -384.474
403.617;  687.221;  204.701;  165.539
403.907;  429.051; -593.283; -679.490
404.198; 4337.794; -545.307; -599.446
404.489;10806.660; -618.283; -588.491
404.779; 3855.676; -618.302; -660.456
405.070;  449.641;  -67.304; -174.451
405.360;  637.405; -259.293; -238.472
405.651;  653.095;  125.699;   98.542
405.942;  389.405;  209.714;  127.516
406.232;  484.030; -432.285; -413.487
406.523;  946.293;  641.706;  758.530
406.813;  181.909; -579.286; -644.484
407.104;  698.915;  261.708;  144.527
407.394;  362.823; -604.299; -591.462
407.685;  322.528;  336.715;  222.513
407.975;  141.657; -400.283; -382.490
408.265;  248.459; -134.289; -190.478
408.556;  151.229; -472.291; -459.475
408.846;  390.795;  474.706;  429.530
409.137;  197.173;   -1.288; -216.480
409.427;  119.429; -193.285; -271.487
