
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -41.890; -450.257; -315.536
394.305;  -60.065; -461.258; -419.536
394.596;  -69.154; -676.269; -527.514
394.887;  -86.577; -796.268; -654.518
395.178;    6.727;  145.736;   11.476
395.470;  -35.346; -210.263; -356.526
395.761;   53.550;  305.734;  394.479
396.052;  -48.122; -545.284; -306.489
396.343;  -65.212; -557.276; -454.503
396.634;  -44.591; -200.279; -290.497
396.926;  -67.877; -618.268; -565.517
397.217;  -11.436;   11.725;  -17.504
397.508;  -28.634; -366.273; -154.507
397.799;  -78.416; -555.279; -571.497
398.090; -101.092; -973.280; -902.495
398.381;   -1.407;   11.708;  -11.473
398.672;  -72.807; -585.292; -742.473
398.963;  -39.441; -348.279; -373.498
399.254;   10.019;   54.709; -209.475
399.545;  -95.375;-1017.266; -883.520
399.836;  -52.514; -407.277; -343.501
400.127;  -19.611; -205.295; -209.468
400.418;  -33.610; -423.274; -392.506
400.709;  -53.194; -359.281; -333.493
401.000;  -34.755; -268.291; -309.476
401.290;   20.356;  225.698;  115.545
401.581;  -13.374; -166.286; -228.485
401.872;  -41.514; -542.298; -486.462
402.163;  -35.062; -313.296; -252.467
402.454;  -17.681; -123.291; -163.475
402.744; -102.138; -844.297; -813.465
403.035;  -34.483; -226.293;  -86.471
403.326;  -36.857; -366.292; -384.474
403.617;   15.910;  204.701;  165.539
403.907;  -61.821; -593.283; -679.490
404.198;  -66.601; -545.307; -599.446
404.489;  -78.920; -618.283; -588.491
404.779;  -70.669; -618.302; -660.456
405.070;   -6.122;  -67.304; -174.451
405.360;  -30.358; -259.293; -238.472
405.651;   20.833;  125.699;   98.542
405.942;   21.600;  209.714;  127.516
406.232;  -55.948; -432.285; -413.487
406.523;   86.166;  641.706;  758.530
406.813;  -69.150; -579.286; -644.484
407.104;   27.068;  261.708;  144.527
407.394;  -85.340; -604.299; -591.462
407.685;   20.052;  336.715;  222.513
407.975;  -51.996; -400.283; -382.490
408.265;   -3.254; -134.289; -190.478
408.556;  -65.756; -472.291; -459.475
408.846;   62.041;  474.706;  429.530
