
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.290; -450.257; -315.536
394.305;  201.263; -461.258; -419.536
394.596; 1049.260; -676.269; -527.514
394.887; 2635.502; -796.268; -654.518
395.178; 1015.932;  145.736;   11.476
395.470;   92.943; -210.263; -356.526
395.761;  199.691;  305.734;  394.479
396.052;  296.559; -545.284; -306.489
396.343;  298.429; -557.276; -454.503
396.634;  126.773; -200.279; -290.497
396.926;  129.299; -618.268; -565.517
397.217;  116.484;   11.725;  -17.504
397.508;   57.200; -366.273; -154.507
397.799;   60.623; -555.279; -571.497
398.090;   -4.208; -973.280; -902.495
398.381;   96.259;   11.708;  -11.473
398.672;    6.460; -585.292; -742.473
398.963;   59.304; -348.279; -373.498
399.254;  132.494;   54.709; -209.475
399.545;  -27.712;-1017.266; -883.520
399.836;   61.643; -407.277; -343.501
400.127;   64.035; -205.295; -209.468
400.418;   75.594; -423.274; -392.506
400.709;   65.454; -359.281; -333.493
401.000;   64.448; -268.291; -309.476
401.290;  121.072;  225.698;  115.545
401.581;   81.342; -166.286; -228.485
401.872;   34.882; -542.298; -486.462
402.163;   72.353; -313.296; -252.467
402.454;  107.520; -123.291; -163.475
402.744;   84.069; -844.297; -813.465
403.035;  475.700; -226.293;  -86.471
403.326;  627.263; -366.292; -384.474
403.617;  409.752;  204.701;  165.539
403.907;  254.915; -593.283; -679.490
404.198; 2336.351; -545.307; -599.446
404.489; 6095.845; -618.283; -588.491
404.779; 2088.600; -618.302; -660.456
405.070;  240.154;  -67.304; -174.451
405.360;  334.952; -259.293; -238.472
405.651;  377.312;  125.699;   98.542
405.942;  199.812;  209.714;  127.516
406.232;  294.402; -432.285; -413.487
406.523;  526.670;  641.706;  758.530
406.813;  106.840; -579.286; -644.484
407.104;  374.358;  261.708;  144.527
407.394;  196.078; -604.299; -591.462
407.685;  168.401;  336.715;  222.513
407.975;   71.319; -400.283; -382.490
408.265;  115.635; -134.289; -190.478
408.556;   85.942; -472.291; -459.475
408.846;  182.521;  474.706;  429.530
409.137;   89.518;   -1.288; -216.480
