
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.903; -450.257; -315.536
394.305;  211.875; -461.258; -419.536
394.596; 1149.647; -676.269; -527.514
394.887; 2866.963; -796.268; -654.518
395.178; 1079.569;  145.736;   11.476
395.470;   79.030; -210.263; -356.526
395.761;  194.178;  305.734;  394.479
396.052;  319.345; -545.284; -306.489
396.343;  281.216; -557.276; -454.503
396.634;  103.009; -200.279; -290.497
396.926;   86.511; -618.268; -565.517
397.217;  106.020;   11.725;  -17.504
397.508;   30.436; -366.273; -154.507
397.799;   43.509; -555.279; -571.497
398.090;  -23.646; -973.280; -902.495
398.381;  110.520;   11.708;  -11.473
398.672;  -18.779; -585.292; -742.473
398.963;   49.490; -348.279; -373.498
399.254;   95.405;   54.709; -209.475
399.545;  -27.025;-1017.266; -883.520
399.836;   51.030; -407.277; -343.501
400.127;   51.346; -205.295; -209.468
400.418;   45.831; -423.274; -392.506
400.709;   46.441; -359.281; -333.493
401.000;   38.359; -268.291; -309.476
401.290;  100.532;  225.698;  115.545
401.581;   50.028; -166.286; -228.485
401.872;   20.493; -542.298; -486.462
402.163;   49.088; -313.296; -252.467
402.454;   94.231; -123.291; -163.475
402.744;   52.930; -844.297; -813.465
403.035;  398.411; -226.293;  -86.471
403.326;  510.599; -366.292; -384.474
403.617;  363.162;  204.701;  165.539
403.907;  252.276; -593.283; -679.490
404.198; 2527.186; -545.307; -599.446
404.489; 6574.781; -618.283; -588.491
404.779; 2107.785; -618.302; -660.456
405.070;  219.389;  -67.304; -174.451
405.360;  347.438; -259.293; -238.472
405.651;  361.522;  125.699;   98.542
405.942;  183.898;  209.714;  127.516
406.232;  209.113; -432.285; -413.487
406.523;  437.681;  641.706;  758.530
406.813;   68.700; -579.286; -644.484
407.104;  311.019;  261.708;  144.527
407.394;  132.838; -604.299; -591.462
407.685;  144.637;  336.715;  222.513
407.975;   45.580; -400.283; -382.490
408.265;  102.045; -134.289; -190.478
408.556;   53.028; -472.291; -459.475
408.846;  162.457;  474.706;  429.530
409.137;   76.679;   -1.288; -216.480
