
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   75.604; -450.257; -315.536
394.305;  397.501; -461.258; -419.536
394.596; 2126.550; -676.269; -527.514
394.887; 5298.375; -796.268; -654.518
395.178; 2090.919;  145.736;   11.476
395.470;  135.436; -210.263; -356.526
395.761;  372.597;  305.734;  394.479
396.052;  548.867; -545.284; -306.489
396.343;  506.870; -557.276; -454.503
396.634;  153.224; -200.279; -290.497
396.926;  141.771; -618.268; -565.517
397.217;  192.176;   11.725;  -17.504
397.508;   76.599; -366.273; -154.507
397.799;   32.924; -555.279; -571.497
398.090;  -35.784; -973.280; -902.495
398.381;  205.758;   11.708;  -11.473
398.672;  -50.541; -585.292; -742.473
398.963;   70.633; -348.279; -373.498
399.254;  146.973;   54.709; -209.475
399.545;  -68.708;-1017.266; -883.520
399.836;   97.154; -407.277; -343.501
400.127;   95.623; -205.295; -209.468
400.418;   65.791; -423.274; -392.506
400.709;   98.397; -359.281; -333.493
401.000;   78.478; -268.291; -309.476
401.290;  215.730;  225.698;  115.545
401.581;   96.542; -166.286; -228.485
401.872;   13.482; -542.298; -486.462
402.163;   91.712; -313.296; -252.467
402.454;  183.974; -123.291; -163.475
402.744;   59.099; -844.297; -813.465
403.035;  601.945; -226.293;  -86.471
403.326;  747.064; -366.292; -384.474
403.617;  639.374;  204.701;  165.539
403.907;  424.576; -593.283; -679.490
404.198; 4442.463; -545.307; -599.446
404.489;11699.983; -618.283; -588.491
404.779; 3850.635; -618.302; -660.456
405.070;  441.704;  -67.304; -174.451
405.360;  607.348; -259.293; -238.472
405.651;  688.652;  125.699;   98.542
405.942;  349.735;  209.714;  127.516
406.232;  323.757; -432.285; -413.487
406.523;  773.637;  641.706;  758.530
406.813;  137.838; -579.286; -644.484
407.104;  556.456;  261.708;  144.527
407.394;  224.476; -604.299; -591.462
407.685;  301.755;  336.715;  222.513
407.975;   76.281; -400.283; -382.490
408.265;  199.295; -134.289; -190.478
408.556;  101.669; -472.291; -459.475
408.846;  351.639;  474.706;  429.530
409.137;  179.807;   -1.288; -216.480
