
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.355; -450.257; -315.536
394.305;  201.653; -461.258; -419.536
394.596; 1170.273; -676.269; -527.514
394.887; 2881.565; -796.268; -654.518
395.178; 1100.971;  145.736;   11.476
395.470;   93.508; -210.263; -356.526
395.761;  198.255;  305.734;  394.479
396.052;  306.521; -545.284; -306.489
396.343;  296.592; -557.276; -454.503
396.634;  102.210; -200.279; -290.497
396.926;  100.988; -618.268; -565.517
397.217;   95.947;   11.725;  -17.504
397.508;   35.838; -366.273; -154.507
397.799;   43.385; -555.279; -571.497
398.090;  -16.146; -973.280; -902.495
398.381;  112.120;   11.708;  -11.473
398.672;  -16.704; -585.292; -742.473
398.963;   46.216; -348.279; -373.498
399.254;  116.830;   54.709; -209.475
399.545;  -31.548;-1017.266; -883.520
399.836;   60.206; -407.277; -343.501
400.127;   50.195; -205.295; -209.468
400.418;   62.657; -423.274; -392.506
400.709;   52.991; -359.281; -333.493
401.000;   52.309; -268.291; -309.476
401.290;   98.256;  225.698;  115.545
401.581;   63.453; -166.286; -228.485
401.872;   16.017; -542.298; -486.462
402.163;   54.113; -313.296; -252.467
402.454;   83.081; -123.291; -163.475
402.744;   76.679; -844.297; -813.465
403.035;  393.261; -226.293;  -86.471
403.326;  523.349; -366.292; -384.474
403.617;  346.336;  204.701;  165.539
403.907;  244.077; -593.283; -679.490
404.198; 2548.659; -545.307; -599.446
404.489; 6650.657; -618.283; -588.491
404.779; 2120.909; -618.302; -660.456
405.070;  225.588;  -67.304; -174.451
405.360;  363.488; -259.293; -238.472
405.651;  365.896;  125.699;   98.542
405.942;  164.023;  209.714;  127.516
406.232;  226.613; -432.285; -413.487
406.523;  427.880;  641.706;  758.530
406.813;   75.901; -579.286; -644.484
407.104;  301.868;  261.708;  144.527
407.394;  147.887; -604.299; -591.462
407.685;  149.662;  336.715;  222.513
407.975;   68.305; -400.283; -382.490
408.265;  105.095; -134.289; -190.478
408.556;   62.277; -472.291; -459.475
408.846;  161.506;  474.706;  429.530
409.137;   75.154;   -1.288; -216.480
