
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.893; -450.257; -315.536
394.305;  218.966; -461.258; -419.536
394.596; 1101.688; -676.269; -527.514
394.887; 2731.205; -796.268; -654.518
395.178; 1058.285;  145.736;   11.476
395.470;   99.172; -210.263; -356.526
395.761;  205.820;  305.734;  394.479
396.052;  335.313; -545.284; -306.489
396.343;  319.383; -557.276; -454.503
396.634;  124.577; -200.279; -290.497
396.926;  106.252; -618.268; -565.517
397.217;  121.687;   11.725;  -17.504
397.508;   45.103; -366.273; -154.507
397.799;   47.777; -555.279; -571.497
398.090;    2.321; -973.280; -902.495
398.381;  133.763;   11.708;  -11.473
398.672;   -6.261; -585.292; -742.473
398.963;   55.733; -348.279; -373.498
399.254;  122.398;   54.709; -209.475
399.545;  -12.759;-1017.266; -883.520
399.836;   65.322; -407.277; -343.501
400.127;   51.639; -205.295; -209.468
400.418;   45.148; -423.274; -392.506
400.709;   76.733; -359.281; -333.493
401.000;   39.227; -268.291; -309.476
401.290;  112.226;  225.698;  115.545
401.581;   79.696; -166.286; -228.485
401.872;   30.686; -542.298; -486.462
402.163;   47.982; -313.296; -252.467
402.454;   97.524; -123.291; -163.475
402.744;   79.798; -844.297; -813.465
403.035;  450.829; -226.293;  -86.471
403.326;  581.067; -366.292; -384.474
403.617;  397.605;  204.701;  165.539
403.907;  256.119; -593.283; -679.490
404.198; 2395.905; -545.307; -599.446
404.489; 6233.924; -618.283; -588.491
404.779; 2088.804; -618.302; -660.456
405.070;  212.883;  -67.304; -174.451
405.360;  341.906; -259.293; -238.472
405.651;  361.115;  125.699;   98.542
405.942;  211.541;  209.714;  127.516
406.232;  262.205; -432.285; -413.487
406.523;  479.824;  641.706;  758.530
406.813;   86.943; -579.286; -644.484
407.104;  368.362;  261.708;  144.527
407.394;  168.157; -604.299; -591.462
407.685;  156.105;  336.715;  222.513
407.975;   68.297; -400.283; -382.490
408.265;  140.413; -134.289; -190.478
408.556;   74.621; -472.291; -459.475
408.846;  187.975;  474.706;  429.530
409.137;   91.047;   -1.288; -216.480
