
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013; -112.254; -450.257; -315.536
394.305; -127.954; -461.258; -419.536
394.596; -159.666; -676.269; -527.514
394.887; -205.264; -796.268; -654.518
395.178;   11.139;  145.736;   11.476
395.470;  -43.260; -210.263; -356.526
395.761;   88.437;  305.734;  394.479
396.052;  -92.180; -545.284; -306.489
396.343; -155.472; -557.276; -454.503
396.634;  -71.476; -200.279; -290.497
396.926; -156.965; -618.268; -565.517
397.217;   21.428;   11.725;  -17.504
397.508;  -69.670; -366.273; -154.507
397.799; -134.076; -555.279; -571.497
398.090; -261.377; -973.280; -902.495
398.381;   20.311;   11.708;  -11.473
398.672; -174.689; -585.292; -742.473
398.963; -104.675; -348.279; -373.498
399.254;   10.812;   54.709; -209.475
399.545; -250.863;-1017.266; -883.520
399.836;  -83.774; -407.277; -343.501
400.127;  -15.091; -205.295; -209.468
400.418;  -68.271; -423.274; -392.506
400.709;  -95.778; -359.281; -333.493
401.000;  -84.987; -268.291; -309.476
401.290;   79.401;  225.698;  115.545
401.581;  -62.682; -166.286; -228.485
401.872; -131.395; -542.298; -486.462
402.163;  -89.292; -313.296; -252.467
402.454;  -32.487; -123.291; -163.475
402.744; -211.793; -844.297; -813.465
403.035;  -63.690; -226.293;  -86.471
403.326; -110.388; -366.292; -384.474
403.617;   98.905;  204.701;  165.539
403.907; -155.380; -593.283; -679.490
404.198; -141.504; -545.307; -599.446
404.489; -147.979; -618.283; -588.491
404.779; -166.798; -618.302; -660.456
405.070;   -8.401;  -67.304; -174.451
405.360;  -49.689; -259.293; -238.472
405.651;   54.503;  125.699;   98.542
405.942;   91.817;  209.714;  127.516
406.232; -148.881; -432.285; -413.487
406.523;  180.910;  641.706;  758.530
406.813; -179.382; -579.286; -644.484
407.104;   75.411;  261.708;  144.527
407.394; -212.495; -604.299; -591.462
407.685;   52.319;  336.715;  222.513
407.975; -139.679; -400.283; -382.490
408.265;  -25.186; -134.289; -190.478
408.556; -137.088; -472.291; -459.475
408.846;  142.210;  474.706;  429.530
409.137;  -25.585;   -1.288; -216.480
