
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   42.665; -450.257; -315.536
394.305;  169.588; -461.258; -419.536
394.596; 1101.585; -676.269; -527.514
394.887; 2794.277; -796.268; -654.518
395.178; 1069.157;  145.736;   11.476
395.470;   61.443; -210.263; -356.526
395.761;  182.366;  305.734;  394.479
396.052;  226.909; -545.284; -306.489
396.343;  232.704; -557.276; -454.503
396.634;   83.973; -200.279; -290.497
396.926;   82.524; -618.268; -565.517
397.217;  105.259;   11.725;  -17.504
397.508;   47.275; -366.273; -154.507
397.799;   37.923; -555.279; -571.497
398.090;   -0.208; -973.280; -902.495
398.381;  103.484;   11.708;  -11.473
398.672;   -5.740; -585.292; -742.473
398.963;   30.654; -348.279; -373.498
399.254;   84.969;   54.709; -209.475
399.545;  -52.487;-1017.266; -883.520
399.836;   65.693; -407.277; -343.501
400.127;   33.785; -205.295; -209.468
400.418;   47.569; -423.274; -392.506
400.709;   44.204; -359.281; -333.493
401.000;   47.898; -268.291; -309.476
401.290;   84.347;  225.698;  115.545
401.581;   72.267; -166.286; -228.485
401.872;   17.282; -542.298; -486.462
402.163;   45.528; -313.296; -252.467
402.454;   80.320; -123.291; -163.475
402.744;   47.819; -844.297; -813.465
403.035;  373.900; -226.293;  -86.471
403.326;  476.113; -366.292; -384.474
403.617;  364.277;  204.701;  165.539
403.907;  262.065; -593.283; -679.490
404.198; 2481.151; -545.307; -599.446
404.489; 6363.645; -618.283; -588.491
404.779; 2069.475; -618.302; -660.456
405.070;  236.629;  -67.304; -174.451
405.360;  335.377; -259.293; -238.472
405.651;  363.187;  125.699;   98.542
405.942;  170.712;  209.714;  127.516
406.232;  208.827; -432.285; -413.487
406.523;  406.270;  641.706;  758.530
406.813;   56.115; -579.286; -644.484
407.104;  302.183;  261.708;  144.527
407.394;  145.903; -604.299; -591.462
407.685;  138.776;  336.715;  222.513
407.975;   53.819; -400.283; -382.490
408.265;  108.910; -134.289; -190.478
408.556;   67.167; -472.291; -459.475
408.846;  162.771;  474.706;  429.530
409.137;   88.543;   -1.288; -216.480
