
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -81.726; -450.257; -315.536
394.305; -164.826; -461.258; -419.536
394.596; -160.636; -676.269; -527.514
394.887; -199.835; -796.268; -654.518
395.178;  -10.931;  145.736;   11.476
395.470;  -76.630; -210.263; -356.526
395.761;  124.567;  305.734;  394.479
396.052; -127.849; -545.284; -306.489
396.343; -134.642; -557.276; -454.503
396.634;  -80.645; -200.279; -290.497
396.926; -129.635; -618.268; -565.517
397.217;  -32.641;   11.725;  -17.504
397.508;  -79.540; -366.273; -154.507
397.799; -181.145; -555.279; -571.497
398.090; -242.545; -973.280; -902.495
398.381;  -32.656;   11.708;  -11.473
398.672; -190.356; -585.292; -742.473
398.963;  -97.344; -348.279; -373.498
399.254;   23.345;   54.709; -209.475
399.545; -248.233;-1017.266; -883.520
399.836;  -70.343; -407.277; -343.501
400.127;  -53.959; -205.295; -209.468
400.418;  -60.440; -423.274; -392.506
400.709;  -85.947; -359.281; -333.493
401.000;  -70.055; -268.291; -309.476
401.290;   48.035;  225.698;  115.545
401.581;  -22.050; -166.286; -228.485
401.872; -144.261; -542.298; -486.462
402.163;  -90.159; -313.296; -252.467
402.454;  -61.355; -123.291; -163.475
402.744; -226.560; -844.297; -813.465
403.035;  -87.457; -226.293;  -86.471
403.326;  -97.356; -366.292; -384.474
403.617;   39.538;  204.701;  165.539
403.907; -145.448; -593.283; -679.490
404.198; -166.770; -545.307; -599.446
404.489; -164.448; -618.283; -588.491
404.779; -184.565; -618.302; -660.456
405.070;   -0.767;  -67.304; -174.451
405.360;  -91.657; -259.293; -238.472
405.651;   51.437;  125.699;   98.542
405.942;   55.249;  209.714;  127.516
406.232; -150.349; -432.285; -413.487
406.523;  203.842;  641.706;  758.530
406.813; -161.751; -579.286; -644.484
407.104;   88.744;  261.708;  144.527
407.394; -202.862; -604.299; -591.462
407.685;   42.250;  336.715;  222.513
407.975; -127.448; -400.283; -382.490
408.265;  -53.454; -134.289; -190.478
408.556; -129.955; -472.291; -459.475
408.846;  168.042;  474.706;  429.530
409.137;  -35.853;   -1.288; -216.480
