
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  -86.871; -193.285; -271.487
409.717; -175.960; -776.273; -692.508
410.007;  -23.171;    4.715; -170.486
410.298;  -73.080; -360.295; -342.469
410.588; -122.571; -495.285; -510.486
410.878; -226.073; -792.287; -873.482
411.168;  -91.783; -481.298; -478.463
411.459;  -28.269; -295.283; -242.489
411.749; -152.677; -609.292; -507.474
412.039; -194.674; -755.289; -386.480
412.329;   44.136;   40.722;  132.501
412.619;  -32.572;  -62.286; -148.485
412.909;  230.925;  639.711;  594.521
413.199;   -6.066; -130.280; -251.495
413.490;  147.724;  521.710;  352.523
413.780; -230.166;-1013.279; -913.496
414.070;   33.638;  -46.276;  235.497
414.360; -147.065; -729.278; -666.498
414.650; -213.873; -726.288; -688.482
414.940; -131.566; -538.280; -441.496
415.230;   55.626;   50.712;   74.519
415.520;   60.544;  155.730;   66.486
415.809;  -65.168; -305.281; -125.493
416.099; -131.063; -388.277; -229.501
416.389;  117.839;  435.726;  236.494
416.679;   30.551;   91.738;   85.473
416.969; -131.473; -527.287; -503.483
417.259;   76.034;  341.721;  171.503
417.549;  103.232;  522.718;  318.508
417.838;  -47.754; -205.268; -147.518
418.128;  151.525;  650.710;  492.522
418.418; -138.759; -491.272; -579.509
418.708;   16.939;    9.726;  -48.506
418.997;  -91.761; -474.275; -480.505
419.287; -217.260; -733.273; -790.507
419.577;  -30.469; -160.283; -123.489
419.866; -124.363; -588.277; -498.501
420.156;  -47.757; -242.270;  -55.513
420.446;  -54.750; -112.263;  -26.526
420.735; -137.257; -376.271; -446.512
421.025;  512.035; 1830.722;  315.502
421.314;  -31.858; -203.271; -226.512
421.604;   23.845;   89.732;  233.484
421.893; -151.858; -705.271; -602.511
422.183; -145.650; -487.263; -461.526
422.472;   -7.758;  -36.271; -107.511
422.762;  -99.952; -416.266; -379.521
423.051; -243.762; -916.276; -916.503
423.341; -153.860; -491.273; -439.507
423.630;  -19.852; -121.265;   15.477
423.919;   35.039;   58.725;   49.495
424.209;   10.050;  -31.263;   56.473
424.498;   -6.555;   68.732;  161.483
424.787; -139.254; -535.267; -601.518
425.077;  -19.352;   34.735;   29.478
425.366; -224.349; -734.262; -744.528
425.655;  189.840;  639.727;  259.493
425.945;  -49.435; -313.247; -268.554
426.234;   -1.247;  117.741;  300.467
426.523;  -75.146;  -86.259; -350.534
426.812;   51.047;  107.734;  159.480
427.101;   -2.756; -127.269; -323.515
427.390;   -7.456;  -55.270;  -86.514
427.680; -115.344; -624.257; -411.538
427.969;  -91.943; -330.255; -301.540
428.258; -118.145; -385.257; -477.536
428.547;   99.542;  449.728;  397.490
428.836; -127.041; -421.253; -398.543
429.125;  -76.746; -199.259;  -72.534
429.414; -103.938; -330.251; -294.548
429.703;  -66.138; -231.251; -213.548
429.992; -237.538; -938.250; -828.549
430.281; -139.451; -397.264; -331.524
430.570;    7.461;  -21.252;   32.454
430.859;   45.854;  279.741;  352.466
431.148;  190.265;  636.752;  631.446
431.437;   78.560;  391.748;  367.454
431.725; -133.045; -544.257; -481.536
432.014; -236.740; -845.253; -756.545
432.303;  -54.527; -149.239; -105.569
432.592; -105.150; -460.263; -178.525
432.881; -177.035; -601.248; -437.554
433.169;  -93.743; -343.255;  -61.540
433.458;  120.676;  445.765;  540.424
433.747; -102.148; -397.261; -289.529
434.036;  -84.630; -275.242; -280.564
434.324; -162.237; -395.249; -379.551
434.613;   19.669;   40.757;  159.437
434.902;   74.472;  333.760;  439.433
435.190;   40.273;   75.761;  295.431
435.479;  -71.633;  -52.245;   83.441
435.767; -111.532; -411.244; -427.561
436.056; -119.530; -340.242; -294.563
436.345;  -89.628; -372.240; -223.568
436.633;   49.463;   60.750;  383.450
436.922;  102.972;  208.760;  414.432
437.210;  -94.625; -194.236;    1.426
437.499; -190.124; -583.235; -432.576
437.787; -117.725; -339.236;  -10.574
438.075;   49.073;   56.761;  162.430
438.364;   -6.626;  -44.238;  250.429
438.652;  -87.915; -286.226; -138.592
438.941;   -6.519;    3.770;  269.415
439.229; -202.540; -665.252; -466.545
439.517;  -78.823; -160.234;  -85.577
439.806; -157.613; -501.225; -290.595
440.094;   81.678;  377.766;  650.421
440.382; -172.522; -653.233; -302.580
440.670; -131.324; -361.235; -285.576
440.959; -132.212; -347.223; -170.599
441.247;  -85.518; -151.229; -109.587
441.535;  -73.123; -266.235;   31.423
441.823; -171.922; -497.234; -305.578
442.111;   38.583;  173.771;  327.412
442.400; -164.833; -628.245; -335.559
442.688;  -59.422; -111.234; -620.579
442.976; -261.602; -786.213; -450.617
443.264;  -95.313; -324.224; -364.597
443.552;  -76.015; -258.226;   51.408
443.840;  132.177;  602.765;  876.423
444.128;   97.878;  265.767;  269.420
444.416; -159.317; -694.228; -312.588
444.704; -119.308; -465.219;  -92.605
444.992;  -26.615;   -0.226;  240.407
445.280; -123.019; -517.230;  -94.585
445.568; -206.502; -694.212; -396.618
445.856;  -52.310; -174.221;  357.398
446.143;  -69.309;  -54.220;   -7.604
446.431;   19.783;  -25.228;  625.411
446.719;  146.894;  489.783;  675.391
447.007;  122.680;  481.769;  705.416
447.295;  168.288;  597.777;  871.402
447.583; -155.018; -464.229;  -34.587
447.870; -118.210; -434.221; -202.601
448.158;  -63.319; -104.230;  129.415
448.446; -230.309; -800.219; -338.604
448.733;  -32.113;   13.776;  269.403
449.021;    8.698;   60.788;  341.382
449.309;  -80.800; -296.210;  208.379
449.596;   44.693;  128.783;   59.392
449.884; -188.411; -571.222; -325.600
450.172; -222.216; -756.227; -406.590
450.459;  136.596;  645.786;  780.387
450.747; -161.307; -411.218; -147.608
451.034;  148.083;  493.772;  889.411
451.322; -123.104; -413.214; -170.614
451.609;   34.088;  292.777;  508.403
451.897; -172.393; -550.203; -183.634
452.184; -210.712; -622.223; -400.598
452.472;  -37.698;   97.792;  269.375
452.759;  136.891;  512.781;  864.395
453.047; -133.202; -407.212; -125.617
453.334; -191.208; -732.219; -216.606
453.621; -161.303; -438.214; -161.615
453.909;  -27.494;   13.796;  384.368
454.196;  -87.289; -299.199; -123.641
454.483;   27.408;  317.798;  540.364
454.771;  -55.297; -215.208;  196.374
455.058;  -78.697; -316.207;  102.374
455.345;   37.217;   71.807;  344.347
455.632;  -69.097; -128.207;  235.373
455.919;  -19.387;  -82.196;  182.354
456.207; -265.289; -774.198; -450.642
456.494; -134.791; -475.200;  -66.639
456.781; -152.292; -399.202; -198.635
457.068;  -52.296; -253.206;  -29.628
457.355; -176.896; -698.206; -401.629
457.642; -150.295; -552.205; -290.630
457.929; -210.184; -778.194; -417.651
458.216; -154.902; -575.212; -354.617
458.503;  -74.184; -173.193;  -19.652
458.790; -236.398; -864.208; -630.625
459.077;  -86.092;  -77.202;  110.364
459.364; -130.685; -350.195; -210.649
459.651;   -6.296;  -46.206;  220.372
459.938; -239.399; -864.209; -665.623
460.225;   -0.691;  132.799;  276.363
460.512; -250.287; -836.197; -688.645
460.799;  -11.507;  -32.218;  320.392
461.086; -101.590; -370.200; -251.640
461.372; -159.189; -509.198; -279.642
461.659;   -8.787; -165.196;  108.354
461.946; -115.784; -445.193;  -54.651
462.233;  228.910;  842.800;  888.361
462.519; -253.291; -814.201; -464.639
462.806; -196.687; -768.197; -497.645
463.093; -121.482; -445.191;  -66.656
463.380; -237.177; -920.186; -824.664
463.666;  -85.287; -259.197;  -18.646
463.953;  -88.586; -406.195; -243.648
464.239;  -87.086; -173.195;  -77.648
464.526;  113.816;  413.806;  743.350
464.813; -172.680; -565.190; -304.658
465.099;  104.016;  606.807;  607.348
465.386;  205.217;  903.807;  921.348
465.672; -205.087; -694.197; -522.645
465.959; -191.278; -598.188; -520.662
466.245; -128.883; -468.193; -359.652
466.532;  -58.986; -109.195;   63.352
466.818; -101.577; -357.186; -216.664
467.104; -170.273; -488.182; -415.672
467.391; -154.280; -628.189; -459.658
467.677;  -94.277; -289.186;    9.335
467.964; -186.479; -682.189; -471.660
468.250; -103.976; -331.186; -160.665
468.536;  -14.880;   90.811;  180.341
468.822; -227.075; -821.184; -574.668
469.109;  107.936;  351.827;  471.311
469.395;  190.618;  729.808;  787.346
469.681;   20.720;   46.811;  156.341
469.967; -176.579; -699.188; -382.660
470.254; -104.478; -494.188; -306.662
470.540; -174.287; -601.196; -476.646
470.826; -108.472; -488.181; -397.675
471.112;   30.325;  288.816;  113.331
471.398;  -79.074; -253.183;  -58.670
471.684; -138.569; -626.177; -447.680
471.970; -274.971; -918.180; -981.675
472.256; -170.082; -521.192; -441.654
472.542; -126.863; -499.171; -434.691
472.828; -218.673; -743.182; -607.672
473.114; -116.858; -380.166; -283.700
473.400; -167.367; -504.175; -293.684
473.686; -135.657; -452.166; -400.701
473.972;  -48.065; -230.174; -131.687
474.258; -254.364; -925.173; -843.689
474.544;  -38.069; -183.178;   -2.679
474.830;   -3.767;  -65.175;   45.316
475.116;  -75.180; -123.190; -196.658
475.401; -140.271; -558.180; -467.676
475.687; -222.471; -725.180; -718.676
475.973; -175.572; -673.181; -770.673
476.259;  206.534;  736.825;  764.315
476.544; -130.868; -539.176; -437.682
476.830; -186.163; -398.172; -322.690
477.116;  -98.068; -430.177; -336.682
477.401;   99.229;  346.820;  358.324
477.687; -129.967; -289.175; -405.684
477.973;  -34.272;   21.819;   28.326
478.258; -103.055; -448.163; -348.706
478.544;  -36.576;   21.815;   61.334
478.829; -223.262; -818.171; -738.692
479.115; -214.663; -749.172; -651.690
479.401; -116.366; -444.174; -449.686
479.686;  -67.471; -253.180;  -74.676
479.972; -237.569; -886.178; -776.680
480.257;  -75.758; -258.166;  -65.700
480.542; -156.162; -614.170; -469.693
480.828;  374.033; 1288.824; 1392.317
481.113; -144.267; -464.176; -426.683
481.399;  -73.553; -236.161; -202.711
481.684; -134.158; -620.166; -462.700
481.969;  -28.051; -158.159;  -73.713
482.255; -129.761; -439.169; -285.695
482.540; -156.369; -569.178; -441.680
482.825; -137.778; -395.187; -404.663
483.110;  -59.760;  -85.169; -105.696
483.396; -225.349; -840.157; -652.718
483.681;  127.735;  543.826;  730.313
483.966; -230.352; -696.160; -700.712
484.251; -145.965; -404.174; -310.687
484.536; -125.057; -356.165; -378.703
484.822; -118.365; -205.173; -218.687
485.107; -165.145; -599.152; -502.726
485.392;   93.244;  662.836;  541.296
485.677;   77.241;  354.832;  163.302
485.962;   23.451;  160.843;  270.283
486.247;   -2.454;  -14.162;   -8.707
486.532; -122.758; -178.166; -325.701
486.817;   97.747;  381.839;  431.291
487.102; -183.747; -453.154; -514.722
487.387; -167.049; -637.156; -652.718
487.672;  -54.756; -154.164;  -38.705
487.957;  -94.353; -394.160; -286.711
488.241;  -92.343; -290.150; -314.729
488.526; -112.145; -280.152; -148.726
488.811; -252.969; -881.177; -818.680
489.096; -212.246; -666.154; -702.723
489.381;  -51.145;    3.847;  162.275
489.666; -119.953; -428.161; -510.710
489.950;  129.354;  558.846;  627.277
490.235; -158.543; -480.151; -458.728
490.520; -216.753; -756.161; -723.710
490.804; -240.348; -827.156; -736.719
491.089; -113.541; -469.149; -299.732
491.374;  -27.356; -132.164;  -75.704
491.658; -224.240; -817.147; -717.735
491.943; -154.344; -657.152; -609.727
492.227;  -45.547; -178.155;  -38.721
492.512; -105.249; -294.157; -341.717
492.797; -230.542; -713.149; -716.731
493.081; -217.640; -588.147; -598.735
493.366; -226.853; -751.161; -635.711
493.650;  175.166;  831.859;  917.254
493.935; -200.040; -648.147; -447.734
494.219; -177.135; -778.142; -687.743
494.503; -199.842; -585.150; -487.730
494.788;  -36.150;   46.842;   74.285
495.072;   70.257;  184.850;  434.271
495.356; -113.441; -463.148; -343.733
495.641; -243.539; -812.146; -736.736
495.925; -246.148; -976.156; -903.719
496.209; -146.341; -599.149; -451.732
496.494; -207.135; -763.142; -544.744
496.778; -104.747; -364.154; -360.722
497.062; -203.048; -819.156; -627.719
497.346; -250.552; -869.160; -640.711
497.631;  140.859;  580.852;  560.266
497.915;  -16.038;  -64.145;  175.261
498.199; -111.749; -341.157; -277.718
498.483; -167.345; -562.152; -508.725
498.767;   54.057;  301.850;  300.271
499.051;  -38.342; -126.149; -100.732
499.335; -173.042; -693.149; -739.731
499.619; -173.323; -381.129; -423.767
499.903;  -66.247; -272.155;  -65.721
500.187; -174.346; -588.153; -316.724
500.471; -243.244; -796.152; -595.727
500.755;  -41.353;   62.839;  -96.710
501.039;  -94.447; -270.155; -357.721
501.323;   36.666;  -21.141;  264.254
501.607; -138.755; -447.163; -503.706
501.891; -162.349; -607.156; -512.718
502.174; -210.337; -726.144; -585.741
502.458;    1.956;   89.849;  370.273
502.742;  -58.331; -180.138; -191.751
503.026; -125.940; -412.147; -254.734
503.310; -150.451; -437.159; -375.713
503.593; -140.540; -464.147; -325.735
503.877;  -54.927; -232.133; -156.760
504.161;  -44.546;    2.847;  -50.724
504.444; -234.550; -841.158; -710.716
504.728; -198.556; -487.164; -522.704
505.012;  -74.843; -257.150;  -76.729
505.295; -138.353; -417.161; -212.711
505.579;  -62.448; -256.156; -496.719
505.862; -149.938; -555.145; -333.738
506.146; -179.451; -681.159; -758.714
506.429;  109.949;  568.841;  461.286
506.713; -199.043; -732.151; -667.728
506.996;   -3.247;   90.846;  295.278
507.280; -172.856; -633.165; -474.703
507.563; -136.447; -469.155; -261.721
507.847; -139.746; -423.153; -112.724
508.130; -175.053; -665.161; -456.711
508.413; -177.558; -758.167; -577.700
508.697;  -19.258; -151.167;   12.300
508.980; -100.346; -422.153; -312.724
509.263; -180.748; -466.155; -450.720
509.547;  -22.543; -124.150;   82.271
509.830;  -53.152; -172.160;  140.289
510.113;   16.052;  128.844;  298.281
510.396; -156.845; -530.152; -300.725
510.680; -240.338; -818.145; -812.738
510.963;   18.654;  184.846;  180.277
511.246; -173.442; -493.150; -357.730
511.529; -138.338; -482.145;  -83.739
511.812;  -46.627; -250.134;   10.241
512.095; -203.044; -740.151; -396.728
512.378; -104.239; -317.147; -245.736
512.661; -220.730; -703.137; -623.753
512.944; -228.435; -750.142; -637.744
513.227; -100.731; -170.137; -171.752
513.510; -150.337; -479.144; -671.741
513.793; -178.733; -485.140; -435.747
514.076;   -6.421;  -43.127;  -39.771
514.359; -103.141; -294.149; -135.732
514.642; -158.235; -442.142; -567.744
514.925;   94.767;  581.860;  561.253
515.208; -136.428; -498.134; -443.758
515.491;  -74.926; -276.133; -182.761
515.773; -141.836; -410.143; -337.742
516.056;   21.870;  249.864;  409.246
516.339; -257.129; -754.136; -652.755
516.622; -171.642; -518.150; -488.730
516.904;  232.065;  882.857;  975.257
517.187; -218.131; -730.138; -523.752
517.470; -160.336; -568.143; -510.743
517.752; -180.929; -624.136; -470.756
518.035; -207.632; -708.139; -725.749
518.318; -254.129; -799.136; -744.755
518.600;  -74.226; -300.132; -325.762
518.883;   -1.235;  310.858;   88.256
519.165; -166.332; -585.138; -426.751
519.448;  -65.626;  -61.132;  -19.762
519.730; -187.920; -573.126; -415.773
520.013;  148.574;  588.867;  664.240
520.295;  -18.027;  -94.134;  -15.759
520.578; -129.324; -335.131; -305.764
520.860;  -25.826; -254.132;   56.238
521.143; -235.129; -763.135; -584.756
521.425; -109.819; -251.125; -279.775
521.707; -155.421; -622.127; -380.771
521.990;  -30.921; -199.127;  167.229
522.272;  -60.833; -116.140;   -4.748
522.554;  -73.936; -237.143; -157.742
522.836;  -40.927;  -24.134;   99.241
523.119; -127.540; -496.148; -189.734
523.401; -162.124; -448.130; -314.766
523.683; -241.430; -865.137; -693.753
523.965;    9.069;  408.862;  260.248
524.247;  -14.216;   54.878;  170.220
524.529; -170.727; -451.134; -367.759
524.812;   -3.023;   -3.130;  191.234
525.094; -267.731; -773.138; -631.751
525.376;  -45.318; -143.124;   78.223
525.658; -137.730; -441.136; -339.754
525.940; -241.225; -805.131; -671.764
526.222; -116.829; -188.136;  -88.755
526.504;  -42.525; -190.131;   32.237
526.786; -285.727; -960.133; -647.760
527.068;  -93.517; -124.123;  -67.778
527.349; -291.630; -865.137; -774.754
527.631;  -23.826; -137.132;   22.238
527.913; -197.321; -664.127; -450.771
528.195; -241.719; -761.125; -639.774
528.477;  -86.328;  -93.134;  -30.758
528.759; -209.223; -648.130; -522.766
529.040; -189.717; -569.123; -293.778
529.322;  -81.019; -235.125;  -10.774
529.604;  -61.123;  -47.130;   93.233
529.886; -168.620; -546.126; -302.773
530.167;   24.276;  232.870;  192.235
530.449;  -10.840;    1.853;   63.265
530.731; -167.216; -572.122; -459.779
531.012; -174.214; -513.120; -216.784
531.294;  -79.410; -118.116;  -43.792
531.575;   80.481;  290.875;  538.225
531.857; -174.828; -548.135; -266.757
532.138;  -63.834; -113.141;   40.254
532.420;   24.371;  294.865;  403.244
532.701; -232.726; -722.133; -751.760
532.983;   49.374;  232.867;  182.239
533.264;  -50.020; -243.126;  175.228
533.546; -156.829; -491.136; -508.755
533.827;    1.573;  173.867;   -1.759
534.109; -140.728; -352.135;  -80.757
534.390; -243.425; -725.132; -582.762
534.671;  -91.429; -270.135;  -82.756
534.953; -237.417; -751.123; -611.779
535.234; -170.111; -426.117; -255.789
535.515; -252.413; -891.119; -735.785
535.796; -151.021; -431.128; -193.770
536.078; -323.418;-1050.124; -904.777
536.359;  -87.217;  -22.123;    3.221
536.640; -123.419; -480.125; -197.774
536.921;  -15.123;  225.871;  143.232
537.202;  -82.831;  -87.138;  -16.751
537.483;    4.876;  251.869;  377.236
537.764;  -18.224;   17.870;   98.235
538.045; -195.128; -543.134; -371.758
538.326; -183.522; -596.129; -447.768
538.607; -223.421; -686.127; -476.771
538.888;  -28.215;   98.879;    5.218
539.169; -244.916; -704.122; -535.781
539.450;   16.277;  236.871;   16.233
539.731; -125.215; -361.121; -182.783
540.012;    5.086;  199.880;  412.216
540.293;  -37.018;   82.876;  158.224
540.574; -284.108; -895.113; -717.796
540.855;   52.285;  435.879;  377.218
541.136;  -30.216;   47.878;  139.220
541.416; -118.623; -161.130; -220.766
541.697; -121.325; -274.131; -170.763
541.978; -132.128; -270.135; -315.757
542.259; -110.021; -211.127; -236.771
542.539; -123.511; -191.116; -186.790
542.820;   79.081;  461.875;  480.225
543.101; -108.038;  -52.145;  -77.738
543.381; -253.121; -638.127; -591.771
543.662;  -28.821;  159.873; -254.771
543.942; -272.021; -751.127; -830.770
544.223;  -35.416;  193.878;  161.219
544.504; -129.118; -275.124; -182.777
544.784; -201.320; -592.126; -408.773
545.065; -128.010;  104.884; -254.791
545.345;  -51.913;  227.881;   14.215
545.626;  -44.008;  -14.113; -108.796
545.906;  -31.524;   77.869;   98.235
546.186;  -89.319;   92.874;  -95.773
546.467;  -96.617;   99.877;  -95.778
546.747;   14.189;  264.884;  327.210
547.027;  -37.318;   91.876;  111.223
547.308; -183.721; -376.127; -530.770
547.588;    9.978;  299.871;  371.232
547.868;  102.276;  458.870;  588.235
548.149;  118.591;  609.885;  593.207
548.429;  -95.321; -347.127; -299.771
548.709; -220.314; -645.120; -461.784
548.989;  -32.312;   84.882;   88.213
549.269; -134.126;   10.868;  139.239
549.550;  -36.717;  215.877;  117.222
549.830; -232.806; -758.111; -556.799
550.110; -174.105; -468.110; -320.801
550.390; -123.616; -128.122;  -56.779
550.670; -254.208; -868.114; -783.795
550.950; -191.015; -509.121; -471.782
551.230;  145.085;  549.879;  460.218
551.510; -158.715; -381.121; -326.782
551.790;  -64.004; -173.109; -127.803
552.070;  216.783;  940.877; 1181.223
552.350; -148.113; -492.119; -377.786
552.630;  -33.515;   -2.121;   77.219
552.909;  -52.410;  181.884;   73.209
553.189;  -56.925;  -49.132;   33.237
553.469; -176.213; -703.119; -514.786
553.749; -191.720; -469.127; -357.772
554.029;  -59.111;   33.883;  -24.790
554.308;  -97.409; -154.115;  -37.794
554.588; -118.021; -196.128; -204.770
554.868; -143.515; -366.121;  -47.782
555.147;  -93.009; -114.115;  -46.793
555.427; -137.910; -260.116; -250.792
555.707; -132.709; -284.115; -200.793
555.986; -218.605; -719.111; -538.800
556.266;   -4.911;   23.884;   72.210
556.546; -231.615; -888.121; -675.782
556.825; -233.308; -657.114; -556.794
557.105;  -64.022; -125.128;   17.230
557.384;   -1.410;  122.884;  187.209
557.664; -223.010; -717.116; -508.792
557.943; -164.915; -557.121; -411.782
558.222; -123.612; -345.118; -344.788
558.502;  -52.909; -116.115;  -76.793
558.781;   25.391;  194.885;  499.208
559.061;  -99.512; -232.118; -227.788
559.340;    8.689;  302.883;  353.211
559.619;  -16.811;   93.884;  148.210
559.899; -126.811; -239.117; -266.789
560.178; -214.909; -778.115; -593.793
560.457; -235.911; -623.117; -562.790
560.736; -169.805; -472.111; -482.800
561.015; -221.522; -500.128; -502.769
561.295;  -37.702;  180.893;  215.193
561.574;  -54.009;  119.885;  116.207
561.853;   42.896;  274.891;  303.197
562.132;  -73.309;  -45.114;  182.206
562.411;   87.485;  396.879;  553.219
562.690; -219.210; -592.115; -458.792
562.969;  106.593;  472.888;  630.203
563.248;  705.584; 2966.878; 2487.219
563.527; -123.905; -290.111; -408.800
563.806; -197.221; -650.127; -521.771
564.085;  -99.000; -297.105; -206.810
564.364; -207.311; -594.117; -405.790
564.643; -134.215; -276.121; -223.781
564.922;   10.796;  221.890;  397.198
565.201; -227.404; -640.109; -700.803
565.479; -143.110; -297.115; -219.792
565.758; -259.722; -810.128; -712.770
566.037; -114.804; -155.109; -100.803
566.316; -110.510; -286.116;  -28.791
566.595;  -88.009;  -17.115;  -12.793
566.873;  131.495; -166.111;  -79.801
567.152; -202.107; -490.113; -590.797
567.431;  -46.111; -113.116;    6.210
567.709; -120.702; -344.107; -212.807
567.988; -256.108; -810.114; -769.794
568.266; -164.509; -160.115;  -68.793
568.545; -210.795; -644.100; -514.819
568.824;   51.790;  160.885;  356.208
569.102; -156.408; -351.114; -235.794
569.381; -189.810; -492.116; -407.792
569.659; -196.607; -553.113; -553.796
569.938; -216.916; -743.122; -465.780
570.216; -105.903; -225.109; -225.804
570.494; -235.508; -632.114; -572.795
570.773;   17.285;  202.879;  114.218
571.051; -151.117; -373.123; -357.778
571.330;  -62.408; -221.113; -174.796
571.608;  -90.593; -181.098; -173.823
571.886; -248.206; -671.111; -581.799
572.164; -254.115; -739.121; -621.782
572.443; -174.900; -562.105; -512.811
572.721; -146.211; -399.117; -289.790
572.999; -116.612; -280.117; -168.788
573.277;   85.299;  379.894;  620.191
573.555;  -60.200;   94.894;   37.190
573.834; -135.512;  -86.117; -114.788
574.112;  161.298;  880.893;  811.193
574.390;  -65.505; -143.111;  -96.801
574.668;  -83.207;  -91.112;  -61.797
574.946; -127.800; -165.106; -187.810
575.224;  -49.204;   71.891;  -16.803
575.502;  -89.710; -200.116; -204.791
575.780; -218.907; -767.112; -829.798
576.058;  207.995; 1589.889; 1004.200
576.336; -106.205; -210.110; -129.801
576.614; -176.207; -511.112; -340.798
576.891; -251.309; -711.115; -823.794
577.169; -121.303; -158.108; -285.805
577.447;   19.198;  169.893;  202.193
577.725;  161.994;  629.888;  854.201
578.003;  -94.406;  -71.112; -371.798
578.280;  -88.199; -208.104; -242.812
578.558; -190.009; -450.115; -422.793
578.836;  -87.908; -210.114; -145.795
579.114; -222.807; -630.112; -670.797
579.391;  -96.911;   -6.117;  -18.789
579.669; -227.509; -595.114; -704.794
579.947; -137.402; -326.107; -127.806
580.224; -188.302; -692.107; -524.806
580.502;  -50.802;  127.893;   76.193
580.779;  -56.211;  -42.117;   75.210
581.057; -196.603; -584.109; -470.804
581.334; -253.197; -726.102; -695.815
581.612;   -0.200;   54.895;  511.190
581.889;  -58.996;  -83.101; -129.818
582.167;  -95.694; -298.099; -190.821
582.444; -260.196; -845.102; -814.817
582.721;  140.804;  657.899;  715.183
582.999;  -81.995; -326.100; -167.821
583.276; -249.417; -812.123; -713.779
583.553; -122.097; -364.102; -294.816
583.831; -248.199; -607.104; -631.812
584.108;   21.597;  349.892;  174.195
584.385; -115.297; -122.102;  -98.815
584.662; -240.705; -651.111; -828.801
584.940;  -15.005;  204.889;  204.199
585.217; -105.707;  -73.113; -303.796
585.494;    2.996;   71.890;  118.198
585.771; -144.903; -250.109; -354.804
586.048; -122.107; -196.113;  -76.796
586.325; -222.105; -721.110; -773.801
586.602;   -2.399;  230.896;  213.188
586.879; -198.095; -499.100; -580.820
587.156;  -88.200; -156.105; -331.810
587.433; -241.097; -701.102; -667.817
587.710;  -41.707;  152.888;  234.202
587.987;  -86.300; -264.105; -236.811
588.264;   65.194;  315.888;  387.202
588.541;  -48.899;  -61.104;   26.187
588.818;  -62.903;   72.892;  171.196
589.095;  -90.399; -163.104; -174.812
589.371; -198.304; -459.109; -414.804
589.648; -181.002; -581.107; -437.807
589.925; -209.108; -517.114; -621.795
590.202; -199.707; -741.112; -607.798
590.478;  -79.899; -166.105;  -73.811
590.755; -110.802; -241.108; -132.806
591.032; -239.905; -741.110; -699.802
591.308; -255.089; -732.094; -790.831
591.585; -212.605; -573.110; -560.802
591.862; -320.397;-1056.102; -950.817
592.138; -191.903; -475.108; -474.805
592.415; -192.599; -486.104; -495.813
592.691;   60.801;  460.896;  518.188
592.968;  -91.893; -208.098; -123.824
593.244; -231.611; -695.116; -595.790
593.521;  -58.196; -105.102;  -42.817
593.797; -284.916; -810.122; -720.780
594.074; -213.792; -611.096; -588.826
594.350;  170.609;  828.905;  729.172
594.626; -111.705; -303.111; -283.801
