
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -95.461; -450.257; -315.536
394.305; -136.861; -461.258; -419.536
394.596; -150.173; -676.269; -527.514
394.887; -195.171; -796.268; -654.518
395.178;   28.233;  145.736;   11.476
395.470;  -30.266; -210.263; -356.526
395.761;  102.031;  305.734;  394.479
396.052; -106.687; -545.284; -306.489
396.343; -144.479; -557.276; -454.503
396.634;  -47.483; -200.279; -290.497
396.926; -112.571; -618.268; -565.517
397.217;  -10.479;   11.725;  -17.504
397.508;  -95.877; -366.273; -154.507
397.799; -123.383; -555.279; -571.497
398.090; -239.783; -973.280; -902.495
398.381;    6.804;   11.708;  -11.473
398.672; -160.196; -585.292; -742.473
398.963;  -86.782; -348.279; -373.498
399.254;    5.205;   54.709; -209.475
399.545; -218.270;-1017.266; -883.520
399.836;  -80.380; -407.277; -343.501
400.127;  -46.799; -205.295; -209.468
400.418;  -52.377; -423.274; -392.506
400.709;  -81.085; -359.281; -333.493
401.000;  -53.494; -268.291; -309.476
401.290;   79.694;  225.698;  115.545
401.581;   -4.089; -166.286; -228.485
401.872; -121.502; -542.298; -486.462
402.163;  -47.200; -313.296; -252.467
402.454;  -45.295; -123.291; -163.475
402.744; -179.001; -844.297; -813.465
403.035;  -41.497; -226.293;  -86.471
403.326;  -76.295; -366.292; -384.474
403.617;   26.597;  204.701;  165.539
403.907; -154.387; -593.283; -679.490
404.198; -141.811; -545.307; -599.446
404.489; -151.886; -618.283; -588.491
404.779; -162.706; -618.302; -660.456
405.070;    8.992;  -67.304; -174.451
405.360;  -39.997; -259.293; -238.472
405.651;   54.796;  125.699;   98.542
405.942;    4.310;  209.714;  127.516
406.232;  -98.588; -432.285; -413.487
406.523;  221.402;  641.706;  758.530
406.813; -143.490; -579.286; -644.484
407.104;   72.504;  261.708;  144.527
407.394; -175.902; -604.299; -591.462
407.685;   38.912;  336.715;  222.513
407.975; -121.586; -400.283; -382.490
408.265;  -17.793; -134.289; -190.478
408.556; -108.495; -472.291; -459.475
408.846;  177.203;  474.706;  429.530
409.137;   -6.692;   -1.288; -216.480
