
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.507; -450.257; -315.536
394.305;  178.305; -461.258; -419.536
394.596; 1600.129; -676.269; -527.514
394.887; 4216.400; -796.268; -654.518
395.178; 1503.987;  145.736;   11.476
395.470;   94.800; -210.263; -356.526
395.761;  145.593;  305.734;  394.479
396.052;  125.502; -545.284; -306.489
396.343;   90.937; -557.276; -454.503
396.634;   37.974; -200.279; -290.497
396.926;    6.621; -618.268; -565.517
397.217;   70.867;   11.725;  -17.504
397.508;   28.537; -366.273; -154.507
397.799;   21.274; -555.279; -571.497
398.090;   -5.408; -973.280; -902.495
398.381;   83.811;   11.708;  -11.473
398.672;  -40.788; -585.292; -742.473
398.963;   23.056; -348.279; -373.498
399.254;   79.223;   54.709; -209.475
399.545;  -35.311;-1017.266; -883.520
399.836;   52.074; -407.277; -343.501
400.127;   49.657; -205.295; -209.468
400.418;   28.055; -423.274; -392.506
400.709;   37.401; -359.281; -333.493
401.000;   43.028; -268.291; -309.476
401.290;  101.030;  225.698;  115.545
401.581;   61.256; -166.286; -228.485
401.872;   25.823; -542.298; -486.462
402.163;   54.823; -313.296; -252.467
402.454;  103.874; -123.291; -163.475
402.744;   49.212; -844.297; -813.465
403.035;  237.550; -226.293;  -86.471
403.326;  327.391; -366.292; -384.474
403.617;  324.441;  204.701;  165.539
403.907;  341.734; -593.283; -679.490
404.198; 3639.749; -545.307; -599.446
404.489; 9186.765; -618.283; -588.491
404.779; 2593.159; -618.302; -660.456
405.070;  264.933;  -67.304; -174.451
405.360;  481.527; -259.293; -238.472
405.651;  466.598;  125.699;   98.542
405.942;  162.400;  209.714;  127.516
406.232;   83.668; -432.285; -413.487
406.523;  246.294;  641.706;  758.530
406.813;   49.853; -579.286; -644.484
407.104;  200.359;  261.708;  144.527
407.394;   68.042; -604.299; -591.462
407.685;  137.792;  336.715;  222.513
407.975;   50.188; -400.283; -382.490
408.265;  122.241; -134.289; -190.478
408.556;   46.770; -472.291; -459.475
408.846;  178.795;  474.706;  429.530
409.137;  108.652;   -1.288; -216.480
