
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.222; -450.257; -315.536
394.305;  258.295; -461.258; -419.536
394.596; 1088.593; -676.269; -527.514
394.887; 2580.035; -796.268; -654.518
395.178;  989.040;  145.736;   11.476
395.470;   93.101; -210.263; -356.526
395.761;  220.774;  305.734;  394.479
396.052;  376.819; -545.284; -306.489
396.343;  394.563; -557.276; -454.503
396.634;  142.083; -200.279; -290.497
396.926;  162.557; -618.268; -565.517
397.217;  140.968;   11.725;  -17.504
397.508;   53.834; -366.273; -154.507
397.799;   65.058; -555.279; -571.497
398.090;   12.452; -973.280; -902.495
398.381;  148.745;   11.708;  -11.473
398.672;   -2.804; -585.292; -742.473
398.963;   70.489; -348.279; -373.498
399.254;  128.830;   54.709; -209.475
399.545;  -14.104;-1017.266; -883.520
399.836;   63.153; -407.277; -343.501
400.127;   77.847; -205.295; -209.468
400.418;   67.003; -423.274; -392.506
400.709;   89.464; -359.281; -333.493
401.000;   46.484; -268.291; -309.476
401.290;  107.359;  225.698;  115.545
401.581;   63.002; -166.286; -228.485
401.872;   28.894; -542.298; -486.462
402.163;   47.789; -313.296; -252.467
402.454;  100.256; -123.291; -163.475
402.744;   87.581; -844.297; -813.465
403.035;  509.562; -226.293;  -86.471
403.326;  668.899; -366.292; -384.474
403.617;  444.539;  204.701;  165.539
403.907;  260.125; -593.283; -679.490
404.198; 2329.714; -545.307; -599.446
404.489; 6114.205; -618.283; -588.491
404.779; 2118.538; -618.302; -660.456
405.070;  244.541;  -67.304; -174.451
405.360;  338.464; -259.293; -238.472
405.651;  368.849;  125.699;   98.542
405.942;  217.323;  209.714;  127.516
406.232;  331.312; -432.285; -413.487
406.523;  548.332;  641.706;  758.530
406.813;  119.575; -579.286; -644.484
407.104;  398.294;  261.708;  144.527
407.394;  211.790; -604.299; -591.462
407.685;  162.361;  336.715;  222.513
407.975;   64.404; -400.283; -382.490
408.265;  118.645; -134.289; -190.478
408.556;   71.978; -472.291; -459.475
408.846;  166.232;  474.706;  429.530
409.137;   92.304;   -1.288; -216.480
409.427;   61.712; -193.285; -271.487
