
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.318; -450.257; -315.536
394.305;  281.165; -461.258; -419.536
394.596; 1131.160; -676.269; -527.514
394.887; 2648.252; -796.268; -654.518
395.178; 1014.433;  145.736;   11.476
395.470;   95.645; -210.263; -356.526
395.761;  230.617;  305.734;  394.479
396.052;  424.707; -545.284; -306.489
396.343;  409.028; -557.276; -454.503
396.634;  153.271; -200.279; -290.497
396.926;  157.224; -618.268; -565.517
397.217;  132.683;   11.725;  -17.504
397.508;   56.924; -366.273; -154.507
397.799;   66.371; -555.279; -571.497
398.090;   15.316; -973.280; -902.495
398.381;  148.555;   11.708;  -11.473
398.672;   19.031; -585.292; -742.473
398.963;   79.278; -348.279; -373.498
399.254;  129.291;   54.709; -209.475
399.545;   -9.936;-1017.266; -883.520
399.836;   94.517; -407.277; -343.501
400.127;   59.631; -205.295; -209.468
400.418;   89.194; -423.274; -392.506
400.709;   88.827; -359.281; -333.493
401.000;   74.895; -268.291; -309.476
401.290;  107.216;  225.698;  115.545
401.581;   65.539; -166.286; -228.485
401.872;   31.302; -542.298; -486.462
402.163;   70.873; -313.296; -252.467
402.454;  109.341; -123.291; -163.475
402.744;  105.514; -844.297; -813.465
403.035;  516.446; -226.293;  -86.471
403.326;  682.634; -366.292; -384.474
403.617;  433.871;  204.701;  165.539
403.907;  274.888; -593.283; -679.490
404.198; 2382.594; -545.307; -599.446
404.489; 6266.218; -618.283; -588.491
404.779; 2117.844; -618.302; -660.456
405.070;  243.823;  -67.304; -174.451
405.360;  357.573; -259.293; -238.472
405.651;  372.406;  125.699;   98.542
405.942;  209.134;  209.714;  127.516
406.232;  352.899; -432.285; -413.487
406.523;  565.891;  641.706;  758.530
406.813;  129.362; -579.286; -644.484
407.104;  406.129;  261.708;  144.527
407.394;  244.323; -604.299; -591.462
407.685;  167.673;  336.715;  222.513
407.975;   74.141; -400.283; -382.490
408.265;  135.631; -134.289; -190.478
408.556;   93.363; -472.291; -459.475
408.846;  174.617;  474.706;  429.530
409.137;   88.690;   -1.288; -216.480
409.427;   63.999; -193.285; -271.487
