
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   73.390; -450.257; -315.536
394.305;  310.488; -461.258; -419.536
394.596; 1290.059; -676.269; -527.514
394.887; 2867.980; -796.268; -654.518
395.178; 1225.518;  145.736;   11.476
395.470;  128.032; -210.263; -356.526
395.761;  371.999;  305.734;  394.479
396.052;  601.403; -545.284; -306.489
396.343;  601.990; -557.276; -454.503
396.634;  105.651; -200.279; -290.497
396.926;  122.777; -618.268; -565.517
397.217;  176.396;   11.725;  -17.504
397.508;   52.216; -366.273; -154.507
397.799;   23.251; -555.279; -571.497
398.090;  -98.456; -973.280; -902.495
398.381;  158.410;   11.708;  -11.473
398.672;  -63.589; -585.292; -742.473
398.963;   43.759; -348.279; -373.498
399.254;  130.023;   54.709; -209.475
399.545; -146.906;-1017.266; -883.520
399.836;   59.477; -407.277; -343.501
400.127;   87.980; -205.295; -209.468
400.418;   73.909; -423.274; -392.506
400.709;   70.028; -359.281; -333.493
401.000;   69.028; -268.291; -309.476
401.290;  177.401;  225.698;  115.545
401.581;   75.682; -166.286; -228.485
401.872;  -16.554; -542.298; -486.462
402.163;   40.071; -313.296; -252.467
402.454;  125.524; -123.291; -163.475
402.744;   19.360; -844.297; -813.465
403.035;  533.399; -226.293;  -86.471
403.326;  729.315; -366.292; -384.474
403.617;  562.938;  204.701;  165.539
403.907;  226.910; -593.283; -679.490
404.198; 2633.444; -545.307; -599.446
404.489; 6867.417; -618.283; -588.491
404.779; 2478.706; -618.302; -660.456
405.070;  293.279;  -67.304; -174.451
405.360;  381.601; -259.293; -238.472
405.651;  480.220;  125.699;   98.542
405.942;  262.276;  209.714;  127.516
406.232;  342.094; -432.285; -413.487
406.523;  766.793;  641.706;  758.530
406.813;  114.479; -579.286; -644.484
407.104;  508.809;  261.708;  144.527
407.394;  204.240; -604.299; -591.462
407.685;  259.893;  336.715;  222.513
407.975;   32.715; -400.283; -382.490
408.265;  170.541; -134.289; -190.478
408.556;   67.120; -472.291; -459.475
408.846;  298.494;  474.706;  429.530
409.137;  113.452;   -1.288; -216.480
