
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   34.693; -450.257; -315.536
394.305;  163.340; -461.258; -419.536
394.596; 1537.617; -676.269; -527.514
394.887; 4091.762; -796.268; -654.518
395.178; 1489.824;  145.736;   11.476
395.470;   84.687; -210.263; -356.526
395.761;  130.580;  305.734;  394.479
396.052;  104.594; -545.284; -306.489
396.343;   87.852; -557.276; -454.503
396.634;   29.689; -200.279; -290.497
396.926;   20.709; -618.268; -565.517
397.217;   40.957;   11.725;  -17.504
397.508;   14.001; -366.273; -154.507
397.799;   14.064; -555.279; -571.497
398.090;   -2.667; -973.280; -902.495
398.381;   68.129;   11.708;  -11.473
398.672;  -25.794; -585.292; -742.473
398.963;   14.222; -348.279; -373.498
399.254;   66.941;   54.709; -209.475
399.545;  -48.174;-1017.266; -883.520
399.836;   46.339; -407.277; -343.501
400.127;   38.026; -205.295; -209.468
400.418;   35.144; -423.274; -392.506
400.709;   27.442; -359.281; -333.493
401.000;   33.021; -268.291; -309.476
401.290;   89.000;  225.698;  115.545
401.581;   72.523; -166.286; -228.485
401.872;   40.868; -542.298; -486.462
402.163;   59.217; -313.296; -252.467
402.454;   91.167; -123.291; -163.475
402.744;   32.407; -844.297; -813.465
403.035;  218.569; -226.293;  -86.471
403.326;  287.959; -366.292; -384.474
403.617;  301.311;  204.701;  165.539
403.907;  349.100; -593.283; -679.490
404.198; 3515.146; -545.307; -599.446
404.489; 8946.481; -618.283; -588.491
404.779; 2560.005; -618.302; -660.456
405.070;  272.404;  -67.304; -174.451
405.360;  457.596; -259.293; -238.472
405.651;  467.018;  125.699;   98.542
405.942;  163.092;  209.714;  127.516
406.232;   82.385; -432.285; -413.487
406.523;  230.188;  641.706;  758.530
406.813;   41.520; -579.286; -644.484
407.104;  191.728;  261.708;  144.527
407.394;   62.938; -604.299; -591.462
407.685;  136.409;  336.715;  222.513
407.975;   43.079; -400.283; -382.490
408.265;   94.934; -134.289; -190.478
408.556;   56.263; -472.291; -459.475
408.846;  172.314;  474.706;  429.530
409.137;   86.169;   -1.288; -216.480
