
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   44.570; -450.257; -315.536
394.305;  178.668; -461.258; -419.536
394.596; 1593.794; -676.269; -527.514
394.887; 4113.214; -796.268; -654.518
395.178; 1488.201;  145.736;   11.476
395.470;   77.514; -210.263; -356.526
395.761;  144.732;  305.734;  394.479
396.052;  103.919; -545.284; -306.489
396.343;   94.528; -557.276; -454.503
396.634;   34.315; -200.279; -290.497
396.926;   27.161; -618.268; -565.517
397.217;   49.808;   11.725;  -17.504
397.508;   28.552; -366.273; -154.507
397.799;   10.940; -555.279; -571.497
398.090;   -4.342; -973.280; -902.495
398.381;   73.604;   11.708;  -11.473
398.672;  -32.695; -585.292; -742.473
398.963;   21.223; -348.279; -373.498
399.254;   67.141;   54.709; -209.475
399.545;  -27.522;-1017.266; -883.520
399.836;   27.165; -407.277; -343.501
400.127;   46.776; -205.295; -209.468
400.418;   31.796; -423.274; -392.506
400.709;   18.468; -359.281; -333.493
401.000;   30.171; -268.291; -309.476
401.290;  102.549;  225.698;  115.545
401.581;   68.648; -166.286; -228.485
401.872;    8.042; -542.298; -486.462
402.163;   57.492; -313.296; -252.467
402.454;   74.142; -123.291; -163.475
402.744;   26.431; -844.297; -813.465
403.035;  230.469; -226.293;  -86.471
403.326;  300.359; -366.292; -384.474
403.617;  312.710;  204.701;  165.539
403.907;  342.751; -593.283; -679.490
404.198; 3517.994; -545.307; -599.446
404.489; 9096.182; -618.283; -588.491
404.779; 2540.504; -618.302; -660.456
405.070;  272.403;  -67.304; -174.451
405.360;  472.996; -259.293; -238.472
405.651;  451.167;  125.699;   98.542
405.942;  164.368;  209.714;  127.516
406.232;   86.435; -432.285; -413.487
406.523;  226.412;  641.706;  758.530
406.813;   42.595; -579.286; -644.484
407.104;  185.153;  261.708;  144.527
407.394;   62.162; -604.299; -591.462
407.685;  128.384;  336.715;  222.513
407.975;   61.655; -400.283; -382.490
408.265;  103.484; -134.289; -190.478
408.556;   53.013; -472.291; -459.475
408.846;  169.388;  474.706;  429.530
409.137;   92.594;   -1.288; -216.480
