
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   42.295; -450.257; -315.536
394.305;  156.593; -461.258; -419.536
394.596; 1555.394; -676.269; -527.514
394.887; 4095.639; -796.268; -654.518
395.178; 1467.801;  145.736;   11.476
395.470;   69.889; -210.263; -356.526
395.761;  132.382;  305.734;  394.479
396.052;  108.019; -545.284; -306.489
396.343;   91.878; -557.276; -454.503
396.634;   35.840; -200.279; -290.497
396.926;   11.361; -618.268; -565.517
397.217;   44.658;   11.725;  -17.504
397.508;   21.252; -366.273; -154.507
397.799;   11.815; -555.279; -571.497
398.090;   -3.567; -973.280; -902.495
398.381;   77.304;   11.708;  -11.473
398.672;  -31.820; -585.292; -742.473
398.963;   18.573; -348.279; -373.498
399.254;   71.591;   54.709; -209.475
399.545;  -42.197;-1017.266; -883.520
399.836;   28.490; -407.277; -343.501
400.127;   32.801; -205.295; -209.468
400.418;   24.971; -423.274; -392.506
400.709;   19.643; -359.281; -333.493
401.000;   38.296; -268.291; -309.476
401.290;  111.474;  225.698;  115.545
401.581;   52.323; -166.286; -228.485
401.872;   18.542; -542.298; -486.462
402.163;   50.817; -313.296; -252.467
402.454;   89.017; -123.291; -163.475
402.744;   38.956; -844.297; -813.465
403.035;  229.169; -226.293;  -86.471
403.326;  282.059; -366.292; -384.474
403.617;  310.535;  204.701;  165.539
403.907;  339.726; -593.283; -679.490
404.198; 3515.844; -545.307; -599.446
404.489; 9093.007; -618.283; -588.491
404.779; 2519.929; -618.302; -660.456
405.070;  261.553;  -67.304; -174.451
405.360;  451.396; -259.293; -238.472
405.651;  450.667;  125.699;   98.542
405.942;  158.443;  209.714;  127.516
406.232;   82.960; -432.285; -413.487
406.523;  244.462;  641.706;  758.530
406.813;   39.545; -579.286; -644.484
407.104;  184.678;  261.708;  144.527
407.394;   62.162; -604.299; -591.462
407.685;  128.759;  336.715;  222.513
407.975;   57.655; -400.283; -382.490
408.265;  104.534; -134.289; -190.478
408.556;   60.163; -472.291; -459.475
408.846;  169.313;  474.706;  429.530
409.137;  103.219;   -1.288; -216.480
