
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   35.486; -450.257; -315.536
394.305;  300.584; -461.258; -419.536
394.596; 1438.069; -676.269; -527.514
394.887; 3586.287; -796.268; -654.518
395.178; 1442.921;  145.736;   11.476
395.470;   93.134; -210.263; -356.526
395.761;  330.704;  305.734;  394.479
396.052;  531.029; -545.284; -306.489
396.343;  538.507; -557.276; -454.503
396.634;  127.572; -200.279; -290.497
396.926;  119.884; -618.268; -565.517
397.217;  171.812;   11.725;  -17.504
397.508;   39.930; -366.273; -154.507
397.799;   -3.628; -555.279; -571.497
398.090;  -87.534; -973.280; -902.495
398.381;  162.346;   11.708;  -11.473
398.672;  -81.753; -585.292; -742.473
398.963;   52.779; -348.279; -373.498
399.254;  182.157;   54.709; -209.475
399.545; -146.400;-1017.266; -883.520
399.836;  105.595; -407.277; -343.501
400.127;   22.419; -205.295; -209.468
400.418;   59.824; -423.274; -392.506
400.709;   29.252; -359.281; -333.493
401.000;   79.861; -268.291; -309.476
401.290;  176.248;  225.698;  115.545
401.581;   81.310; -166.286; -228.485
401.872;   -9.412; -542.298; -486.462
402.163;   44.411; -313.296; -252.467
402.454;  126.958; -123.291; -163.475
402.744;   25.701; -844.297; -813.465
403.035;  528.436; -226.293;  -86.471
403.326;  651.550; -366.292; -384.474
403.617;  511.482;  204.701;  165.539
403.907;  270.635; -593.283; -679.490
404.198; 3080.297; -545.307; -599.446
404.489; 8355.841; -618.283; -588.491
404.779; 2758.752; -618.302; -660.456
405.070;  335.328;  -67.304; -174.451
405.360;  395.538; -259.293; -238.472
405.651;  521.565;  125.699;   98.542
405.942;  184.005;  209.714;  127.516
406.232;  277.521; -432.285; -413.487
406.523;  686.930;  641.706;  758.530
406.813;   73.807; -579.286; -644.484
407.104;  489.544;  261.708;  144.527
407.394;  165.783; -604.299; -591.462
407.685;  211.820;  336.715;  222.513
407.975;   39.239; -400.283; -382.490
408.265;  145.274; -134.289; -190.478
408.556;   58.954; -472.291; -459.475
408.846;  287.331;  474.706;  429.530
409.137;  132.783;   -1.288; -216.480
