
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -64.345; -450.257; -315.536
394.305; -119.945; -461.258; -419.536
394.596; -168.356; -676.269; -527.514
394.887; -182.854; -796.268; -654.518
395.178;   23.649;  145.736;   11.476
395.470;  -57.650; -210.263; -356.526
395.761;  115.847;  305.734;  394.479
396.052; -126.770; -545.284; -306.489
396.343; -127.962; -557.276; -454.503
396.634;  -84.566; -200.279; -290.497
396.926; -132.955; -618.268; -565.517
397.217;   11.638;   11.725;  -17.504
397.508;  -65.960; -366.273; -154.507
397.799; -154.166; -555.279; -571.497
398.090; -231.766; -973.280; -902.495
398.381;   33.422;   11.708;  -11.473
398.672; -171.378; -585.292; -742.473
398.963; -108.665; -348.279; -373.498
399.254;   17.823;   54.709; -209.475
399.545; -232.853;-1017.266; -883.520
399.836;  -81.163; -407.277; -343.501
400.127;  -20.180; -205.295; -209.468
400.418;  -93.161; -423.274; -392.506
400.709;  -64.868; -359.281; -333.493
401.000;  -15.276; -268.291; -309.476
401.290;   73.713;  225.698;  115.545
401.581;  -27.172; -166.286; -228.485
401.872; -129.683; -542.298; -486.462
402.163;  -42.681; -313.296; -252.467
402.454;  -45.377; -123.291; -163.475
402.744; -211.482; -844.297; -813.465
403.035;  -94.779; -226.293;  -86.471
403.326;  -80.977; -366.292; -384.474
403.617;   73.016;  204.701;  165.539
403.907; -134.769; -593.283; -679.490
404.198; -137.592; -545.307; -599.446
404.489; -115.169; -618.283; -588.491
404.779; -188.787; -618.302; -660.456
405.070;    0.811;  -67.304; -174.451
405.360;  -45.879; -259.293; -238.472
405.651;   64.814;  125.699;   98.542
405.942;   40.728;  209.714;  127.516
406.232; -108.071; -432.285; -413.487
406.523;  231.621;  641.706;  758.530
406.813; -159.472; -579.286; -644.484
407.104;   95.122;  261.708;  144.527
407.394; -161.684; -604.299; -591.462
407.685;   58.929;  336.715;  222.513
407.975; -104.469; -400.283; -382.490
408.265;  -31.375; -134.289; -190.478
408.556; -109.377; -472.291; -459.475
408.846;  150.821;  474.706;  429.530
409.137;    9.026;   -1.288; -216.480
