
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   73.118; -450.257; -315.536
394.305;  226.591; -461.258; -419.536
394.596; 1159.762; -676.269; -527.514
394.887; 2880.554; -796.268; -654.518
395.178; 1088.909;  145.736;   11.476
395.470;   87.046; -210.263; -356.526
395.761;  206.269;  305.734;  394.479
396.052;  314.635; -545.284; -306.489
396.343;  294.506; -557.276; -454.503
396.634;  111.824; -200.279; -290.497
396.926;   95.376; -618.268; -565.517
397.217;   96.735;   11.725;  -17.504
397.508;   49.101; -366.273; -154.507
397.799;   51.774; -555.279; -571.497
398.090;   19.543; -973.280; -902.495
398.381;  119.459;   11.708;  -11.473
398.672;    0.135; -585.292; -742.473
398.963;   44.580; -348.279; -373.498
399.254;  105.169;   54.709; -209.475
399.545;  -25.785;-1017.266; -883.520
399.836;   57.194; -407.277; -343.501
400.127;   60.310; -205.295; -209.468
400.418;   59.646; -423.274; -392.506
400.709;   60.405; -359.281; -333.493
401.000;   31.198; -268.291; -309.476
401.290;  103.646;  225.698;  115.545
401.581;   77.667; -166.286; -228.485
401.872;   18.682; -542.298; -486.462
402.163;   54.302; -313.296; -252.467
402.454;   73.770; -123.291; -163.475
402.744;   69.119; -844.297; -813.465
403.035;  402.575; -226.293;  -86.471
403.326;  503.738; -366.292; -384.474
403.617;  347.876;  204.701;  165.539
403.907;  255.041; -593.283; -679.490
404.198; 2525.024; -545.307; -599.446
404.489; 6549.571; -618.283; -588.491
404.779; 2076.149; -618.302; -660.456
405.070;  217.153;  -67.304; -174.451
405.360;  350.727; -259.293; -238.472
405.651;  366.261;  125.699;   98.542
405.942;  175.713;  209.714;  127.516
406.232;  240.302; -432.285; -413.487
406.523;  425.470;  641.706;  758.530
406.813;   76.940; -579.286; -644.484
407.104;  306.158;  261.708;  144.527
407.394;  166.977; -604.299; -591.462
407.685;  140.626;  336.715;  222.513
407.975;   68.919; -400.283; -382.490
408.265;  120.185; -134.289; -190.478
408.556;   72.092; -472.291; -459.475
408.846;  163.646;  474.706;  429.530
409.137;   84.343;   -1.288; -216.480
409.427;   58.577; -193.285; -271.487
