
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.567; -450.257; -315.536
394.305;  199.514; -461.258; -419.536
394.596; 1562.514; -676.269; -527.514
394.887; 4100.110; -796.268; -654.518
395.178; 1512.421;  145.736;   11.476
395.470;   88.810; -210.263; -356.526
395.761;  175.102;  305.734;  394.479
396.052;  177.612; -545.284; -306.489
396.343;  166.522; -557.276; -454.503
396.634;   63.209; -200.279; -290.497
396.926;   45.131; -618.268; -565.517
397.217;   79.428;   11.725;  -17.504
397.508;   37.797; -366.273; -154.507
397.799;   31.984; -555.279; -571.497
398.090;   23.902; -973.280; -902.495
398.381;   71.197;   11.708;  -11.473
398.672;  -16.702; -585.292; -742.473
398.963;   52.642; -348.279; -373.498
399.254;   94.559;   54.709; -209.475
399.545;   -7.777;-1017.266; -883.520
399.836;   62.759; -407.277; -343.501
400.127;   54.243; -205.295; -209.468
400.418;   33.540; -423.274; -392.506
400.709;   44.987; -359.281; -333.493
401.000;   54.114; -268.291; -309.476
401.290;  110.716;  225.698;  115.545
401.581;   76.142; -166.286; -228.485
401.872;   31.034; -542.298; -486.462
402.163;   61.484; -313.296; -252.467
402.454;   94.735; -123.291; -163.475
402.744;   69.348; -844.297; -813.465
403.035;  292.411; -226.293;  -86.471
403.326;  408.301; -366.292; -384.474
403.617;  346.152;  204.701;  165.539
403.907;  352.219; -593.283; -679.490
404.198; 3508.335; -545.307; -599.446
404.489; 8931.225; -618.283; -588.491
404.779; 2560.570; -618.302; -660.456
405.070;  292.669;  -67.304; -174.451
405.360;  487.888; -259.293; -238.472
405.651;  471.409;  125.699;   98.542
405.942;  178.586;  209.714;  127.516
406.232;  125.828; -432.285; -413.487
406.523;  281.880;  641.706;  758.530
406.813;   55.813; -579.286; -644.484
407.104;  234.195;  261.708;  144.527
407.394;   99.104; -604.299; -591.462
407.685;  159.977;  336.715;  222.513
407.975;   60.549; -400.283; -382.490
408.265;  116.652; -134.289; -190.478
408.556;   61.206; -472.291; -459.475
408.846;  159.906;  474.706;  429.530
409.137;  109.587;   -1.288; -216.480
