
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -65.964; -450.257; -315.536
394.305; -149.264; -461.258; -419.536
394.596; -157.876; -676.269; -527.514
394.887; -214.174; -796.268; -654.518
395.178;   18.829;  145.736;   11.476
395.470;  -46.869; -210.263; -356.526
395.761;   92.928;  305.734;  394.479
396.052; -128.191; -545.284; -306.489
396.343; -135.483; -557.276; -454.503
396.634;  -61.586; -200.279; -290.497
396.926; -147.274; -618.268; -565.517
397.217;   30.118;   11.725;  -17.504
397.508;  -44.080; -366.273; -154.507
397.799; -156.986; -555.279; -571.497
398.090; -233.887; -973.280; -902.495
398.381;   14.000;   11.708;  -11.473
398.672; -175.799; -585.292; -742.473
398.963; -123.586; -348.279; -373.498
399.254;  -10.198;   54.709; -209.475
399.545; -252.473;-1017.266; -883.520
399.836;  -87.684; -407.277; -343.501
400.127;  -21.002; -205.295; -209.468
400.418;  -53.781; -423.274; -392.506
400.709;  -72.888; -359.281; -333.493
401.000;  -60.998; -268.291; -309.476
401.290;   80.490;  225.698;  115.545
401.581;   -9.793; -166.286; -228.485
401.872; -128.706; -542.298; -486.462
402.163;  -70.203; -313.296; -252.467
402.454;  -24.498; -123.291; -163.475
402.744; -258.704; -844.297; -813.465
403.035;  -50.201; -226.293;  -86.471
403.326; -135.199; -366.292; -384.474
403.617;   77.894;  204.701;  165.539
403.907; -146.590; -593.283; -679.490
404.198; -130.215; -545.307; -599.446
404.489; -163.689; -618.283; -588.491
404.779; -192.609; -618.302; -660.456
405.070;  -41.512;  -67.304; -174.451
405.360;  -62.000; -259.293; -238.472
405.651;   54.492;  125.699;   98.542
405.942;   45.407;  209.714;  127.516
406.232; -137.192; -432.285; -413.487
406.523;  227.899;  641.706;  758.530
406.813; -184.993; -579.286; -644.484
407.104;   83.300;  261.708;  144.527
407.394; -183.506; -604.299; -591.462
407.685;   16.208;  336.715;  222.513
407.975; -114.790; -400.283; -382.490
408.265;  -31.797; -134.289; -190.478
408.556; -136.199; -472.291; -459.475
408.846;  173.199;  474.706;  429.530
409.137;    0.104;   -1.288; -216.480
