
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  116.042; -450.257; -315.536
394.305;  419.539; -461.258; -419.536
394.596; 1939.090; -676.269; -527.514
394.887; 4666.915; -796.268; -654.518
395.178; 1902.959;  145.736;   11.476
395.470;  137.575; -210.263; -356.526
395.761;  440.336;  305.734;  394.479
396.052;  741.910; -545.284; -306.489
396.343;  710.610; -557.276; -454.503
396.634;  202.865; -200.279; -290.497
396.926;  243.511; -618.268; -565.517
397.217;  209.417;   11.725;  -17.504
397.508;   84.640; -366.273; -154.507
397.799;   99.465; -555.279; -571.497
398.090;   -2.343; -973.280; -902.495
398.381;  208.501;   11.708;  -11.473
398.672;    4.503; -585.292; -742.473
398.963;   79.174; -348.279; -373.498
399.254;  224.516;   54.709; -209.475
399.545;  -79.269;-1017.266; -883.520
399.836;  134.795; -407.277; -343.501
400.127;  121.167; -205.295; -209.468
400.418;  124.832; -423.274; -392.506
400.709;  139.438; -359.281; -333.493
401.000;  153.822; -268.291; -309.476
401.290;  224.375;  225.698;  115.545
401.581;  130.285; -166.286; -228.485
401.872;   25.226; -542.298; -486.462
402.163;  162.856; -313.296; -252.467
402.454;  178.917; -123.291; -163.475
402.744;  112.643; -844.297; -813.465
403.035;  726.988; -226.293;  -86.471
403.326;  930.107; -366.292; -384.474
403.617;  665.418;  204.701;  165.539
403.907;  460.918; -593.283; -679.490
404.198; 4080.209; -545.307; -599.446
404.489;10698.325; -618.283; -588.491
404.779; 3729.080; -618.302; -660.456
405.070;  459.149;  -67.304; -174.451
405.360;  611.391; -259.293; -238.472
405.651;  704.996;  125.699;   98.542
405.942;  368.878;  209.714;  127.516
406.232;  514.599; -432.285; -413.487
406.523;  909.981;  641.706;  758.530
406.813;  199.381; -579.286; -644.484
407.104;  707.799;  261.708;  144.527
407.394;  339.020; -604.299; -591.462
407.685;  306.297;  336.715;  222.513
407.975;  185.923; -400.283; -382.490
408.265;  224.038; -134.289; -190.478
408.556;  134.912; -472.291; -459.475
408.846;  387.182;  474.706;  429.530
409.137;  216.150;   -1.288; -216.480
409.427;  109.898; -193.285; -271.487
