
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   56.172; -450.257; -315.536
394.305;  189.570; -461.258; -419.536
394.596; 1607.843; -676.269; -527.514
394.887; 4223.213; -796.268; -654.518
395.178; 1532.276;  145.736;   11.476
395.470;   93.590; -210.263; -356.526
395.761;  140.382;  305.734;  394.479
396.052;  139.013; -545.284; -306.489
396.343;  117.175; -557.276; -454.503
396.634;   56.436; -200.279; -290.497
396.926;   30.635; -618.268; -565.517
397.217;   59.530;   11.725;  -17.504
397.508;   28.375; -366.273; -154.507
397.799;   35.736; -555.279; -571.497
398.090;   14.979; -973.280; -902.495
398.381;   85.221;   11.708;  -11.473
398.672;  -10.903; -585.292; -742.473
398.963;   25.743; -348.279; -373.498
399.254;   88.409;   54.709; -209.475
399.545;  -14.373;-1017.266; -883.520
399.836;   49.861; -407.277; -343.501
400.127;   49.317; -205.295; -209.468
400.418;   31.818; -423.274; -392.506
400.709;   40.488; -359.281; -333.493
401.000;   35.363; -268.291; -309.476
401.290;  110.514;  225.698;  115.545
401.581;   77.217; -166.286; -228.485
401.872;   45.732; -542.298; -486.462
402.163;   65.883; -313.296; -252.467
402.454;  104.834; -123.291; -163.475
402.744;   55.747; -844.297; -813.465
403.035;  263.810; -226.293;  -86.471
403.326;  348.826; -366.292; -384.474
403.617;  336.750;  204.701;  165.539
403.907;  364.995; -593.283; -679.490
404.198; 3641.332; -545.307; -599.446
404.489; 9324.127; -618.283; -588.491
404.779; 2609.868; -618.302; -660.456
405.070;  297.292;  -67.304; -174.451
405.360;  509.913; -259.293; -238.472
405.651;  487.057;  125.699;   98.542
405.942;  179.336;  209.714;  127.516
406.232;  123.154; -432.285; -413.487
406.523;  255.454;  641.706;  758.530
406.813;   66.264; -579.286; -644.484
407.104;  219.045;  261.708;  144.527
407.394;   86.802; -604.299; -591.462
407.685;  157.553;  336.715;  222.513
407.975;   65.800; -400.283; -382.490
408.265;  127.302; -134.289; -190.478
408.556;   68.081; -472.291; -459.475
408.846;  185.480;  474.706;  429.530
409.137;  116.713;   -1.288; -216.480
