
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.518; -450.257; -315.536
394.305;  178.241; -461.258; -419.536
394.596; 1070.713; -676.269; -527.514
394.887; 2762.555; -796.268; -654.518
395.178; 1071.460;  145.736;   11.476
395.470;   76.122; -210.263; -356.526
395.761;  183.670;  305.734;  394.479
396.052;  239.863; -545.284; -306.489
396.343;  236.008; -557.276; -454.503
396.634;   89.502; -200.279; -290.497
396.926;   83.552; -618.268; -565.517
397.217;  105.562;   11.725;  -17.504
397.508;   43.353; -366.273; -154.507
397.799;   34.177; -555.279; -571.497
398.090;   -7.004; -973.280; -902.495
398.381;  128.663;   11.708;  -11.473
398.672;  -13.611; -585.292; -742.473
398.963;   30.508; -348.279; -373.498
399.254;   97.498;   54.709; -209.475
399.545;  -31.009;-1017.266; -883.520
399.836;   57.522; -407.277; -343.501
400.127;   53.264; -205.295; -209.468
400.418;   38.273; -423.274; -392.506
400.709;   60.083; -359.281; -333.493
401.000;   42.677; -268.291; -309.476
401.290;  113.051;  225.698;  115.545
401.581;   59.096; -166.286; -228.485
401.872;   11.561; -542.298; -486.462
402.163;   32.532; -313.296; -252.467
402.454;   84.499; -123.291; -163.475
402.744;   65.323; -844.297; -813.465
403.035;  423.654; -226.293;  -86.471
403.326;  540.217; -366.292; -384.474
403.617;  358.905;  204.701;  165.539
403.907;  248.494; -593.283; -679.490
404.198; 2457.555; -545.307; -599.446
404.489; 6335.374; -618.283; -588.491
404.779; 2144.304; -618.302; -660.456
405.070;  234.783;  -67.304; -174.451
405.360;  341.056; -259.293; -238.472
405.651;  360.865;  125.699;   98.542
405.942;  167.091;  209.714;  127.516
406.232;  239.780; -432.285; -413.487
406.523;  460.899;  641.706;  758.530
406.813;   75.268; -579.286; -644.484
407.104;  322.862;  261.708;  144.527
407.394;  164.632; -604.299; -591.462
407.685;  160.855;  336.715;  222.513
407.975;   49.447; -400.283; -382.490
408.265;  110.938; -134.289; -190.478
408.556;   60.496; -472.291; -459.475
408.846;  166.500;  474.706;  429.530
409.137;   78.897;   -1.288; -216.480
