
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.167; -450.257; -315.536
394.305;  230.765; -461.258; -419.536
394.596;  946.493; -676.269; -527.514
394.887; 2229.534; -796.268; -654.518
395.178;  879.838;  145.736;   11.476
395.470;   92.323; -210.263; -356.526
395.761;  222.673;  305.734;  394.479
396.052;  362.625; -545.284; -306.489
396.343;  364.241; -557.276; -454.503
396.634;  139.086; -200.279; -290.497
396.926;  163.506; -618.268; -565.517
397.217;  155.720;   11.725;  -17.504
397.508;   74.335; -366.273; -154.507
397.799;   68.636; -555.279; -571.497
398.090;   19.431; -973.280; -902.495
398.381;  169.979;   11.708;  -11.473
398.672;    6.930; -585.292; -742.473
398.963;   67.192; -348.279; -373.498
399.254;  124.838;   54.709; -209.475
399.545;    1.045;-1017.266; -883.520
399.836;   83.555; -407.277; -343.501
400.127;   79.731; -205.295; -209.468
400.418;   79.105; -423.274; -392.506
400.709;   93.843; -359.281; -333.493
401.000;   63.742; -268.291; -309.476
401.290;  132.796;  225.698;  115.545
401.581;   67.608; -166.286; -228.485
401.872;   45.255; -542.298; -486.462
402.163;   78.524; -313.296; -252.467
402.454;  120.639; -123.291; -163.475
402.744;   97.316; -844.297; -813.465
403.035;  568.195; -226.293;  -86.471
403.326;  724.132; -366.292; -384.474
403.617;  449.699;  204.701;  165.539
403.907;  252.805; -593.283; -679.490
404.198; 2022.078; -545.307; -599.446
404.489; 5301.560; -618.283; -588.491
404.779; 1975.999; -618.302; -660.456
405.070;  240.879;  -67.304; -174.451
405.360;  311.522; -259.293; -238.472
405.651;  366.760;  125.699;   98.542
405.942;  219.629;  209.714;  127.516
406.232;  382.942; -432.285; -413.487
406.523;  600.640;  641.706;  758.530
406.813;  138.456; -579.286; -644.484
407.104;  429.753;  261.708;  144.527
407.394;  256.951; -604.299; -591.462
407.685;  178.517;  336.715;  222.513
407.975;   76.508; -400.283; -382.490
408.265;  138.127; -134.289; -190.478
408.556;   86.161; -472.291; -459.475
408.846;  180.741;  474.706;  429.530
409.137;  102.060;   -1.288; -216.480
409.427;   52.392; -193.285; -271.487
